2015-05-06,GOZO,99423775,70000,APARTMENT,
2015-05-06,GOZO,79679111,345000,HOUSE,
2015-05-06,GOZO,99422146,165000,PENTHOUSE,
2015-05-06,GOZO,79891819,79000,APARTMENT,
2015-05-06,GOZO,99422146,260000,HOUSE,
2015-05-06,GŻIRA,,175000,PENTHOUSE,
2015-05-06,KAPPARA,99919343,330000,HOUSE,
2015-05-06,MARSASCALA,79002064,97000,APARTMENT,
2015-05-06,MARSASCALA,79802883,,APARTMENT,
2015-05-06,MARSASCALA,79802883,250000,PENTHOUSE,95
2015-05-06,MARSASCALA,99509048,146000,PENTHOUSE,
2015-05-06,MARSASCALA,79802883,175000,MAISONETTE,
2015-05-06,MELLIEĦA,77480884,,APARTMENT,
2015-05-06,MELLIEĦA,79254345,249000,HOUSE,
2015-05-06,MSIDA,99473904,280000,MAISONETTE,
2015-05-06,MSIDA,79440132,75000,FLAT,
2015-05-06,MSIDA,99919343,85000,APARTMENT,
2015-05-06,PAOLA,79008286,,HOUSE,
2015-05-06,PWALES,99509048,280000,PENTHOUSE,
2015-05-06,QAWRA,77868677,217000,APARTMENT,
2015-05-06,QAWRA,79305899,88000,APARTMENT,
2015-05-06,COTTONERA,79798282,365000,APARTMENT,
2015-05-06,SIĠĠIEWI,23880059,129280,MAISONETTE,
2015-05-06,SIĠĠIEWI,79429090,350000,HOUSE,
2015-05-06,SLIEMA,99451505,640000,APARTMENT,150
2015-05-06,SLIEMA,79446072,220000,APARTMENT,91
2015-05-06,SLIEMA,79496710,469000,APARTMENT,
2015-05-06,SLIEMA,99868012,550000,APARTMENT,
2015-05-06,SLIEMA,99252868,360000,PENTHOUSE,
2015-05-06,ST JULIANS,99473904,510000,APARTMENT,
2015-05-06,ST JULIANS,79471071,180000,MAISONETTE,
2015-05-06,ST JULIANS,21355715,320000,APARTMENT,
2015-05-06,SWIEQI,79451411,217000,APARTMENT,
2015-05-06,SWIEQI,79451411,320000,PENTHOUSE,
2015-05-06,TA' XBIEX,79446072,,APARTMENT,270
2015-05-06,TARXIEN,99919343,95000,APARTMENT,
2015-05-06,VALLETTA,79008287,660000,TOWNHOUSE,
2015-05-06,VALLETTA,79008287,295000,APARTMENT,
2015-05-06,VALLETTA,79798282,4e+05,APARTMENT,
2015-05-06,XEMXIJA,99100989,108000,APARTMENT,
2015-05-05,BAĦRIJA,99409320,435000,VILLA,
2015-05-05,SLIEMA,99451505,640000,APARTMENT,150
2015-05-05,SWIEQI,79451411,217000,APARTMENT,
2015-05-05,SWIEQI,79451411,320000,PENTHOUSE,
2015-05-20,BALZAN,99351528,85000,TOWNHOUSE,
2015-05-20,BIRKIRKARA,79884466,,APARTMENT,
2015-05-20,BIRKIRKARA,99473904,108000,PENTHOUSE,
2015-05-20,FGURA,99430300,98000,FLAT,
2015-05-20,FGURA,79066295,,APARTMENT,
2015-05-20,GĦAXAQ,99861713,995000,FARMHOUSE,
2015-05-20,GOZO,77491115,99000,APARTMENT,
2015-05-20,GOZO,79287992,75000,APARTMENT,
2015-05-20,GOZO,79679111,345000,HOUSE,
2015-05-20,GOZO,99422146,165000,PENTHOUSE,
2015-05-20,GOZO,79593161,,APARTMENT,
2015-05-20,GOZO,99422146,260000,HOUSE,
2015-05-20,GOZO,99495479,,APARTMENT,
2015-05-20,GŻIRA,,175000,PENTHOUSE,
2015-05-20,KAPPARA,99868012,630000,VILLA,244
2015-05-20,MARSASCALA,99220023,220000,PENTHOUSE,
2015-05-20,MARSASCALA,99220023,174000,APARTMENT,160
2015-05-20,MELLIEĦA,77480884,,APARTMENT,
2015-05-20,MELLIEĦA,99430451,,PLOT,
2015-05-20,MOSTA,79278517,138000,APARTMENT,
2015-05-20,MOSTA,99862850,124900,APARTMENT,
2015-05-20,MOSTA,99476949,239000,HOUSE,230
2015-05-20,NAXXAR,99252868,875000,HOUSE,
2015-05-20,,99476949,370000,APARTMENT,190
2015-05-20,SLIEMA,79383003,8e+05,APARTMENT,
2015-05-20,QAWRA,99220023,75000,APARTMENT,
2015-05-20,QAWRA,99220023,123000,MAISONETTE,
2015-05-20,QAWRA,99409320,125000,PENTHOUSE,107
2015-05-20,QAWRA,79426227,119000,APARTMENT,
2015-05-20,SAN PAWL,99422691,525000,VILLA,
2015-05-20,COTTONERA,79798282,365000,APARTMENT,
2015-05-20,SIĠĠIEWI,23880059,129280,MAISONETTE,
2015-05-20,SLIEMA,99220023,,APARTMENT,
2015-05-20,SLIEMA,79446072,220000,APARTMENT,91
2015-05-20,SLIEMA,79496710,445000,APARTMENT,
2015-05-20,SLIEMA,99252868,295000,MAISONETTE,
2015-05-20,SLIEMA,79793379,465000,APARTMENT,
2015-05-20,ST JULIANS,21355715,320000,APARTMENT,
2015-05-20,SAN PAWL,79305899,95000,APARTMENT,
2015-05-20,SAN PAWL,99220023,250000,APARTMENT,
2015-05-20,ST VENERA,79327706,,FLAT,
2015-05-20,SWIEQI,99476949,350000,HOUSE,
2015-05-20,TA' XBIEX,79446072,,APARTMENT,270
2015-05-20,TA' XBIEX,99404422,325000,HOUSE,
2015-05-20,TARXIEN,99220023,75000,APARTMENT,
2015-05-20,TARXIEN,79067457,150000,HOUSE,
2015-05-20,VALLETTA,79008287,295000,APARTMENT,
2015-05-20,VALLETTA,79008287,660000,TOWNHOUSE,
2015-05-20,VALLETTA,79798282,4e+05,APARTMENT,
2015-05-20,ĦAŻ-ŻEBBUĠ,99220023,51100,OFFICE,730
2015-05-20,ŻURRIEQ,99422082,310000,HOUSE,
2015-05-19,MARSASCALA,99273360,120000,APARTMENT,
2015-05-19,MELLIEĦA,99430451,,PLOT,
2015-05-19,QAWRA,99409320,125000,PENTHOUSE,107
2015-05-18,ST PAUL'S BAY,99822287,235000,PENTHOUSE,
2015-05-18,GOZO,99422146,105000,APARTMENT,
2015-05-18,GOZO,99422146,220000,BUNGALOW,
2015-05-18,GUARDAMANGIA,79592925,250000,FLAT,
2015-05-18,MARSASCALA,79592925,3e+05,HOUSE,
2015-05-18,MELLIEĦA,99430451,,PLOT,
2015-05-18,QAWRA,99409320,125000,PENTHOUSE,107
2015-05-18,SLIEMA,99282968,130000,APARTMENT,
2015-05-18,SLIEMA,79471661,240000,APARTMENT,160
2015-05-17,,79708350,,APARTMENT,
2015-05-17,,79478478,163000,APARTMENT,
2015-05-17,,79478478,145400,APARTMENT,
2015-05-17,,79747720,1350000,VILLA,900
2015-05-17,,79015000,450000,VILLA,250
2015-05-17,,79049464,130000,MAISONETTE,130
2015-05-17,,99536947,220000,APARTMENT,180
2015-05-17,,79475593,375000,BUNGALOW,328
2015-05-17,,79294648,,APARTMENT,
2015-05-17,,99022280,250000,MAISONETTE,
2015-05-17,,79747721,195000,APARTMENT,200
2015-05-17,,99487331,175000,APARTMENT,
2015-05-17,,79858239,146000,APARTMENT,
2015-05-17,,79867766,237850,MAISONETTE,
2015-05-17,,99422256,135700,MAISONETTE,
2015-05-17,,79478478,128150,MAISONETTE,
2015-05-17,,99444456,265000,MAISONETTE,
2015-05-17,,99495041,339000,HOUSE,
2015-05-17,,99803402,140000,APARTMENT,
2015-05-17,,79211403,,HOUSE,
2015-05-17,,99832022,280000,APARTMENT,
2015-05-17,,99429313,235000,APARTMENT,
2015-05-17,,79867766,,APARTMENT,
2015-05-17,,79302133,430000,MAISONETTE,
2015-05-17,,79443029,365000,MAISONETTE,
2015-05-17,,79493537,,PENTHOUSE,
2015-05-17,BAĦRIJA,79445991,121000,APARTMENT,
2015-05-17,BALZAN,99453678,187000,MAISONETTE,
2015-05-17,BALZAN,99883854,,TOWNHOUSE,
2015-05-17,BALZAN,79049464,150000,APARTMENT,150
2015-05-17,BALZAN,99919343,165000,FLAT,
2015-05-17,BALZAN,99919343,155000,APARTMENT,
2015-05-17,BALZAN,79380841,485000,TOWNHOUSE,85
2015-05-17,BALZAN,79584801,175000,APARTMENT,
2015-05-17,BALZAN,79584801,155000,APARTMENT,
2015-05-17,BALZAN,99422256,179000,PENTHOUSE,
2015-05-17,BALZAN,99498660,239000,MAISONETTE,
2015-05-17,BALZAN,99509048,145000,FLAT,
2015-05-17,BALZAN,99450385,,APARTMENT,145
2015-05-17,BALZAN,99351528,85000,TOWNHOUSE,
2015-05-17,ST PAUL'S BAY,99495041,229000,PENTHOUSE,160
2015-05-17,ST PAUL'S BAY,99452945,734000,BUNGALOW,510
2015-05-17,ST PAUL'S BAY,99822287,235000,PENTHOUSE,
2015-05-17,BIRKIRKARA,79495758,165000,APARTMENT,
2015-05-17,BIRKIRKARA,79436102,,APARTMENT,
2015-05-17,BIRKIRKARA,99919343,108000,FLAT,
2015-05-17,BIRKIRKARA,99447922,,APARTMENT,
2015-05-17,BIRKIRKARA,99946417,166000,APARTMENT,200
2015-05-17,BIRKIRKARA,77114545,99000,PENTHOUSE,
2015-05-17,BIRKIRKARA,99946417,177000,MAISONETTE,240
2015-05-17,BIRKIRKARA,79220904,250000,TOWNHOUSE,
2015-05-17,BIRKIRKARA,79328754,128000,MAISONETTE,
2015-05-17,BIRKIRKARA,99883854,185000,HOUSE,
2015-05-17,BIRKIRKARA,79231275,75260,TOWNHOUSE,
2015-05-17,BIRKIRKARA,99498660,325000,HOUSE,
2015-05-17,BIRKIRKARA,79310238,80000,APARTMENT,
2015-05-17,BIRKIRKARA,99422256,149000,MAISONETTE,
2015-05-17,BIRKIRKARA,79272465,93000,PENTHOUSE,
2015-05-17,BIRKIRKARA,99471810,105000,MAISONETTE,
2015-05-17,BIRKIRKARA,79900738,125000,MAISONETTE,
2015-05-17,BIRKIRKARA,79728868,460000,HOUSE,500
2015-05-17,BIRKIRKARA,99991933,382000,HOUSE,
2015-05-17,BIRKIRKARA,79310238,175000,TOWNHOUSE,
2015-05-17,BIRKIRKARA,79272465,106000,MAISONETTE,
2015-05-17,BIRKIRKARA,99473904,108000,PENTHOUSE,
2015-05-17,BIRŻEBBUĠA,99453678,143000,MAISONETTE,
2015-05-17,BIRŻEBBUĠA,79802750,340000,HOUSE,
2015-05-17,BIRŻEBBUĠA,79262048,93000,MAISONETTE,
2015-05-17,BIRŻEBBUĠA,79272465,210000,HOUSE,
2015-05-17,BIRŻEBBUĠA,79272465,150000,HOUSE,
2015-05-17,BIRŻEBBUĠA,99292364,,HOUSE,
2015-05-17,BIRŻEBBUĠA,99847598,24000,APARTMENT,20
2015-05-17,BUĠIBBA,99471810,110000,FLAT,
2015-05-17,BUĠIBBA,79305899,88000,APARTMENT,
2015-05-17,BUĠIBBA,99491688,125000,APARTMENT,24
2015-05-17,BUĠIBBA,99578736,73000,APARTMENT,
2015-05-17,BUĠIBBA,99456442,59500,APARTMENT,
2015-05-17,BUĠIBBA,99426955,189000,APARTMENT,
2015-05-17,BUĠIBBA,99125070,105000,APARTMENT,
2015-05-17,BUĠIBBA,99803402,1e+05,APARTMENT,
2015-05-17,BURMARRAD,99395686,186000,PENTHOUSE,
2015-05-17,COSPICUA,79925513,75000,MAISONETTE,
2015-05-17,COSPICUA,99020929,85000,MAISONETTE,
2015-05-17,DINGLI,79456423,250000,PENTHOUSE,220
2015-05-17,DINGLI,79456423,143000,APARTMENT,
2015-05-17,DINGLI,99407208,260000,TOWNHOUSE,
2015-05-17,DINGLI,79456423,143100,MAISONETTE,
2015-05-17,FGURA,79049464,90000,APARTMENT,
2015-05-17,FGURA,99883480,132500,APARTMENT,
2015-05-17,FGURA,99509048,105000,FLAT,
2015-05-17,FGURA,79925513,105000,APARTMENT,126
2015-05-17,FGURA,99430300,98000,FLAT,
2015-05-17,FGURA,99555508,90000,APARTMENT,
2015-05-17,FGURA,79801965,150000,MAISONETTE,
2015-05-17,FGURA,99727242,130000,MAISONETTE,
2015-05-17,FGURA,79802750,148000,MAISONETTE,
2015-05-17,FGURA,99137275,115000,APARTMENT,200
2015-05-17,FGURA,79066295,,APARTMENT,
2015-05-17,FGURA,79231275,90000,APARTMENT,
2015-05-17,FGURA,79262048,59000,APARTMENT,
2015-05-17,FGURA,99020929,107000,MAISONETTE,
2015-05-17,FLORIANA,99200068,450000,APARTMENT,
2015-05-17,FLORIANA,99139218,,APARTMENT,
2015-05-17,,99139218,,APARTMENT,320
2015-05-17,,79963357,518000,APARTMENT,
2015-05-17,GĦARGUR,79049464,145000,APARTMENT,155
2015-05-17,GĦARGUR,79486346,290000,MAISONETTE,60
2015-05-17,GĦARGUR,99407208,360000,APARTMENT,
2015-05-17,GĦARGUR,99233055,360000,PENTHOUSE,200
2015-05-17,GĦARGUR,99873162,285000,PENTHOUSE,
2015-05-17,GĦARGUR,79431977,690000,HOUSE,
2015-05-17,GĦARGUR,99422782,130000,APARTMENT,
2015-05-17,GĦAXAQ,79707879,995000,FARMHOUSE,2816
2015-05-17,GĦAXAQ,79343333,995000,FARMHOUSE,
2015-05-17,GOZO,99455029,,MAISONETTE,
2015-05-17,GOZO,99421840,95000,MAISONETTE,
2015-05-17,GOZO,99422146,640000,VILLA,
2015-05-17,GOZO,79221227,120000,APARTMENT,
2015-05-17,GOZO,79264305,160000,APARTMENT,
2015-05-17,GOZO,79205520,169000,APARTMENT,
2015-05-17,GOZO,99497322,80000,APARTMENT,
2015-05-17,GOZO,99423775,395000,MAISONETTE,
2015-05-17,GOZO,99459426,395000,HOUSE,1600
2015-05-17,GOZO,79061169,,SITE,
2015-05-17,GOZO,79272465,110000,APARTMENT,
2015-05-17,GOZO,99287784,,HOUSE,
2015-05-17,GOZO,79205520,86000,APARTMENT,110
2015-05-17,GOZO,79490827,132000,APARTMENT,
2015-05-17,GOZO,79264305,86000,APARTMENT,
2015-05-17,GOZO,99491115,375000,HOUSE,
2015-05-17,GOZO,99829745,146000,PLOT,
2015-05-17,GOZO,79593161,,APARTMENT,
2015-05-17,GOZO,99423775,130000,FLAT,
2015-05-17,GOZO,79891819,79000,APARTMENT,
2015-05-17,GOZO,99422146,110000,APARTMENT,
2015-05-17,GOZO,99829745,239000,HOUSE,140
2015-05-17,GOZO,99829745,1e+05,APARTMENT,
2015-05-17,GOZO,79490827,195000,APARTMENT,
2015-05-17,GOZO,79490827,165000,FARMHOUSE,
2015-05-17,GOZO,79221227,,APARTMENT,
2015-05-17,GOZO,99459426,92000,MAISONETTE,
2015-05-17,GOZO,79679111,169000,APARTMENT,
2015-05-17,GOZO,79261021,235000,HOUSE,
2015-05-17,GUARDAMANGIA,99170000,101000,APARTMENT,
2015-05-17,GUDJA,79925513,14000,APARTMENT,
2015-05-17,GUDJA,79925513,88000,APARTMENT,
2015-05-17,GŻIRA,,175000,PENTHOUSE,
2015-05-17,GŻIRA,79476218,,APARTMENT,
2015-05-17,GŻIRA,79431977,118000,APARTMENT,60
2015-05-17,GŻIRA,79963357,150000,APARTMENT,
2015-05-17,GŻIRA,99931483,145000,APARTMENT,
2015-05-17,ĦAMRUN,99946417,90000,APARTMENT,
2015-05-17,ĦAMRUN,99938281,94000,APARTMENT,
2015-05-17,ĦAMRUN,77777427,111000,PENTHOUSE,
2015-05-17,IKLIN,79429400,,BUNGALOW,
2015-05-17,IKLIN,99670019,205000,MAISONETTE,
2015-05-17,IKLIN,99264468,,MAISONETTE,
2015-05-17,IKLIN,79701937,558000,PLOT,525
2015-05-17,IKLIN,79990501,690000,VILLA,470
2015-05-17,IKLIN,99487001,190000,APARTMENT,
2015-05-17,KALKARA,79936413,349500,PENTHOUSE,
2015-05-17,KAPPARA,99919343,330000,HOUSE,
2015-05-17,KAPPARA,99294188,620000,VILLA,
2015-05-17,KAPPARA,79475593,550000,VILLA,420
2015-05-17,KAPPARA,79429711,580000,VILLA,
2015-05-17,LIJA,77777427,,HOUSE,
2015-05-17,LIJA,79429400,,VILLA,
2015-05-17,LIJA,79283504,172000,APARTMENT,
2015-05-17,LIJA,79882976,190000,APARTMENT,
2015-05-17,LIJA,99670019,279000,HOUSE,
2015-05-17,LIJA,79062949,135000,APARTMENT,
2015-05-17,LIJA,79900738,2e+05,TOWNHOUSE,
2015-05-17,LIJA,79747720,9e+05,VILLA,
2015-05-17,LUQA,99715555,165000,MAISONETTE,
2015-05-17,LUQA,99803659,104822,APARTMENT,225
2015-05-17,MANIKATA,99420029,169000,APARTMENT,
2015-05-17,MANIKATA,79294648,730000,VILLA,
2015-05-17,MARSASCALA,99447922,,APARTMENT,
2015-05-17,MARSASCALA,99447922,,MAISONETTE,
2015-05-17,MARSASCALA,99000625,205000,APARTMENT,243
2015-05-17,MARSASCALA,99273360,120000,APARTMENT,
2015-05-17,MARSASCALA,99220023,220000,PENTHOUSE,
2015-05-17,MARSASCALA,99220023,174000,APARTMENT,160
2015-05-17,MARSASCALA,99946417,,APARTMENT,
2015-05-17,MARSASCALA,99373635,170000,APARTMENT,
2015-05-17,MARSASCALA,99000625,165000,APARTMENT,
2015-05-17,MARSASCALA,99856553,98000,FLAT,
2015-05-17,MARSASCALA,99491115,197000,APARTMENT,
2015-05-17,MARSASCALA,77212021,105000,MAISONETTE,
2015-05-17,MARSASCALA,99456442,550000,FARMHOUSE,
2015-05-17,MARSASCALA,79936413,162000,MAISONETTE,
2015-05-17,MARSASCALA,79936413,135000,APARTMENT,
2015-05-17,MARSASCALA,99170000,70000,APARTMENT,
2015-05-17,MARSASCALA,99487331,170000,APARTMENT,190
2015-05-17,MARSASCALA,79724797,105000,FLAT,
2015-05-17,MARSASCALA,99509048,146000,PENTHOUSE,
2015-05-17,MARSASCALA,79440132,168000,MAISONETTE,
2015-05-17,MARSASCALA,99467721,235000,APARTMENT,
2015-05-17,MARSASCALA,99861713,1600000,BUNGALOW,
2015-05-17,MARSASCALA,79231275,477000,VILLA,
2015-05-17,MARSASCALA,99715555,120000,APARTMENT,
2015-05-17,MARSAXLOKK,79272598,,RESTAURANT,
2015-05-17,MARSAXLOKK,79659777,118000,APARTMENT,
2015-05-17,MDINA,99440293,,LAND,
2015-05-17,MELLIEĦA,77480884,,APARTMENT,
2015-05-17,MELLIEĦA,99884893,120000,APARTMENT,
2015-05-17,MELLIEĦA,99456442,580000,VILLA,1200
2015-05-17,MELLIEĦA,99456442,580000,VILLA,1200
2015-05-17,MELLIEĦA,99450827,,VILLA,1000
2015-05-17,MELLIEĦA,79759018,1100000,VILLA,
2015-05-17,MELLIEĦA,99072108,122000,APARTMENT,
2015-05-17,MELLIEĦA,79210498,142000,APARTMENT,
2015-05-17,MELLIEĦA,99703135,148000,APARTMENT,
2015-05-17,MELLIEĦA,99456442,235000,MAISONETTE,
2015-05-17,MELLIEĦA,99703135,215000,APARTMENT,
2015-05-17,MELLIEĦA,77212021,2e+05,APARTMENT,
2015-05-17,MELLIEĦA,99703135,235000,MAISONETTE,
2015-05-17,MELLIEĦA,99430451,,PLOT,
2015-05-17,MELLIEĦA,79451708,180000,APARTMENT,
2015-05-17,MELLIEĦA,79759018,181000,MAISONETTE,
2015-05-17,MELLIEĦA,99703135,860000,VILLA,
2015-05-17,MELLIEĦA,99919343,148000,APARTMENT,
2015-05-17,MELLIEĦA,79049464,250000,HOUSE,
2015-05-17,MĠARR,99450827,170000,MAISONETTE,
2015-05-17,MĠARR,99470423,238500,PENTHOUSE,
2015-05-17,MĠARR,99999982,,APARTMENT,
2015-05-17,MĠARR,99509048,177000,MAISONETTE,
2015-05-17,MĠARR,99450827,190000,PENTHOUSE,
2015-05-17,MĠARR,79885330,275000,HOUSE,
2015-05-17,MĠARR,79900738,195000,MAISONETTE,
2015-05-17,MĠARR,99395686,118000,APARTMENT,
2015-05-17,MOSTA,99848380,430000,TOWNHOUSE,
2015-05-17,MOSTA,79490063,695000,BAR,220
2015-05-17,MOSTA,99829406,164000,APARTMENT,
2015-05-17,MOSTA,99862850,520000,BUNGALOW,
2015-05-17,MOSTA,99471271,5e+05,BUNGALOW,
2015-05-17,MOSTA,79486346,265000,HOUSE,
2015-05-17,MOSTA,79860258,120000,APARTMENT,55
2015-05-17,MOSTA,79871787,190000,APARTMENT,
2015-05-17,MOSTA,99883854,,HOUSE,
2015-05-17,MOSTA,99290951,180000,MAISONETTE,
2015-05-17,MOSTA,99670019,134000,APARTMENT,
2015-05-17,MOSTA,79420276,,HOUSE,
2015-05-17,MOSTA,79049464,140000,APARTMENT,
2015-05-17,MOSTA,99999982,,APARTMENT,
2015-05-17,MOSTA,77253502,339000,HOUSE,
2015-05-17,MOSTA,79294648,,PENTHOUSE,
2015-05-17,MOSTA,99444456,217000,PLOT,140
2015-05-17,MOSTA,99422120,469000,VILLA,
2015-05-17,MOSTA,77862546,339000,HOUSE,
2015-05-17,MOSTA,79476637,315000,HOUSE,
2015-05-17,MOSTA,79885330,319000,HOUSE,
2015-05-17,MOSTA,99444456,339000,HOUSE,33
2015-05-17,MOSTA,79759066,150000,APARTMENT,
2015-05-17,MOSTA,99491688,355000,HOUSE,50
2015-05-17,MOSTA,79347437,129000,APARTMENT,120
2015-05-17,MOSTA,99815415,218000,MAISONETTE,
2015-05-17,MOSTA,99470423,133000,APARTMENT,
2015-05-17,MOSTA,77253502,230000,HOUSE,120
2015-05-17,MOSTA,99476949,239000,HOUSE,230
2015-05-17,MOSTA,79747721,319000,HOUSE,
2015-05-17,MQABBA,99848380,195000,PENTHOUSE,
2015-05-17,MQABBA,79476637,240000,HOUSE,110
2015-05-17,MSIDA,79475593,175000,MAISONETTE,
2015-05-17,MSIDA,99471413,340000,HOUSE,
2015-05-17,MSIDA,79895582,140000,APARTMENT,
2015-05-17,MSIDA,79493537,99000,APARTMENT,90
2015-05-17,MSIDA,99228085,,APARTMENT,
2015-05-17,MSIDA,79049464,1e+05,APARTMENT,
2015-05-17,MSIDA,99873162,122000,APARTMENT,
2015-05-17,MSIDA,79440132,75000,FLAT,
2015-05-17,MSIDA,99861713,99000,MAISONETTE,
2015-05-17,MSIDA,99991933,325000,HOUSE,
2015-05-17,MSIDA,79493537,,RESTAURANT,
2015-05-17,MSIDA,99919343,85000,APARTMENT,
2015-05-17,MSIDA,99422782,125000,PENTHOUSE,
2015-05-17,MSIDA,99457028,,PLOT,
2015-05-17,MSIDA,79537114,159500,APARTMENT,
2015-05-17,MSIDA,99815415,,APARTMENT,
2015-05-17,MSIDA,99457028,230000,TOWNHOUSE,
2015-05-17,MSIDA,99470292,245000,TOWNHOUSE,
2015-05-17,MSIDA,79708080,115000,APARTMENT,
2015-05-17,MSIDA,79882976,163100,APARTMENT,
2015-05-17,MTARFA,99221024,320000,HOUSE,
2015-05-17,NAXXAR,79283504,165000,MAISONETTE,
2015-05-17,NAXXAR,79707879,750000,FARMHOUSE,
2015-05-17,NAXXAR,79049464,140000,APARTMENT,
2015-05-17,NAXXAR,79005544,380000,HOUSE,24
2015-05-17,NAXXAR,99252868,875000,HOUSE,
2015-05-17,NAXXAR,99991933,710000,HOUSE,60
2015-05-17,NAXXAR,79451708,360000,HOUSE,
2015-05-17,NAXXAR,79867766,240000,MAISONETTE,
2015-05-17,NAXXAR,79220904,165000,MAISONETTE,
2015-05-17,NAXXAR,79373415,115000,HOUSE,
2015-05-17,NAXXAR,99233055,380000,HOUSE,
2015-05-17,NAXXAR,79310238,130000,PENTHOUSE,
2015-05-17,PACEVILLE,79818181,,APARTMENT,
2015-05-17,PAOLA,99555508,285000,HOUSE,
2015-05-17,PAOLA,79231275,97520,TOWNHOUSE,
2015-05-17,PAOLA,79925513,89000,APARTMENT,110
2015-05-17,PAOLA,79262048,85000,PENTHOUSE,
2015-05-17,PAOLA,79200608,73500,APARTMENT,
2015-05-17,PAOLA,99501239,,TOWNHOUSE,
2015-05-17,PEMBROKE,79708080,270000,MAISONETTE,
2015-05-17,PEMBROKE,99346328,750000,VILLA,
2015-05-17,,99072108,1e+05,APARTMENT,
2015-05-17,,99476949,370000,APARTMENT,190
2015-05-17,,99472768,265000,TOWNHOUSE,230
2015-05-17,,99903888,108000,APARTMENT,
2015-05-17,SLIEMA,79426774,720000,APARTMENT,
2015-05-17,PWALES,99509048,280000,PENTHOUSE,
2015-05-17,QAWRA,99095070,125000,APARTMENT,
2015-05-17,QAWRA,77018977,475000,PENTHOUSE,300
2015-05-17,QAWRA,99884893,162000,APARTMENT,
2015-05-17,QAWRA,99072108,115000,APARTMENT,
2015-05-17,QAWRA,79579360,86500,APARTMENT,
2015-05-17,QAWRA,99220023,75000,APARTMENT,
2015-05-17,QAWRA,99220023,123000,MAISONETTE,
2015-05-17,QAWRA,77868677,215000,APARTMENT,
2015-05-17,QAWRA,99409320,125000,PENTHOUSE,107
2015-05-17,QAWRA,77779012,475000,PENTHOUSE,300
2015-05-17,QAWRA,79871787,135000,APARTMENT,
2015-05-17,QAWRA,99125070,115000,APARTMENT,
2015-05-17,QAWRA,79579360,118000,APARTMENT,
2015-05-17,QAWRA,79373415,1e+05,APARTMENT,
2015-05-17,QAWRA,79373415,125000,APARTMENT,
2015-05-17,QORMI,79925513,120000,APARTMENT,
2015-05-17,QORMI,99946417,237000,PLOT,
2015-05-17,QORMI,79262048,135000,APARTMENT,
2015-05-17,QORMI,79200475,98000,MAISONETTE,
2015-05-17,QORMI,79824803,185000,MAISONETTE,
2015-05-17,RABAT,79049464,170000,APARTMENT,190
2015-05-17,RABAT,99487001,,PENTHOUSE,420
2015-05-17,RABAT,26747756,,FIELD,5120
2015-05-17,RABAT,79486346,270000,HOUSE,
2015-05-17,RABAT,99452945,299000,TOWNHOUSE,350
2015-05-17,RABAT,79284654,,APARTMENT,
2015-05-17,RABAT,79707879,685000,FARMHOUSE,525
2015-05-17,RABAT,79476637,190000,TOWNHOUSE,
2015-05-17,,99470222,195000,APARTMENT,
2015-05-17,SAN ĠWANN,99578736,127000,APARTMENT,
2015-05-17,SAN ĠWANN,99429313,129000,APARTMENT,
2015-05-17,SAN ĠWANN,99429313,143500,APARTMENT,
2015-05-17,SAN PAWL,99421969,690000,VILLA,
2015-05-17,SAN PAWL,79493537,465000,VILLA,
2015-05-17,SAN PAWL,99452945,979000,VILLA,
2015-05-17,SAN PAWL,77862546,690000,VILLA,
2015-05-17,SAN PAWL,79278517,525000,VILLA,
2015-05-17,SAN PAWL,79747721,225000,APARTMENT,
2015-05-17,SAN PAWL,99461074,235000,MAISONETTE,
2015-05-17,SAN PAWL,99832022,690000,VILLA,
2015-05-17,,99472768,595000,BUNGALOW,1000
2015-05-17,COTTONERA,79798282,365000,APARTMENT,
2015-05-17,SIĠĠIEWI,99856553,180000,TOWNHOUSE,
2015-05-17,SIĠĠIEWI,23880059,129280,MAISONETTE,
2015-05-17,SIĠĠIEWI,79272465,182000,MAISONETTE,200
2015-05-17,SIĠĠIEWI,79440132,240000,HOUSE,
2015-05-17,SIĠĠIEWI,77018977,350000,PALAZZO,
2015-05-17,SIĠĠIEWI,79272465,127000,APARTMENT,
2015-05-17,SLIEMA,99220023,,APARTMENT,
2015-05-17,SLIEMA,79788888,245000,APARTMENT,
2015-05-17,SLIEMA,99264468,,APARTMENT,300
2015-05-17,SLIEMA,99457028,640000,APARTMENT,151
2015-05-17,SLIEMA,79476218,950000,PENTHOUSE,175
2015-05-17,SLIEMA,79015000,245000,APARTMENT,
2015-05-17,SLIEMA,99826551,,APARTMENT,
2015-05-17,SLIEMA,79494923,250000,APARTMENT,
2015-05-17,SLIEMA,99264468,385000,APARTMENT,
2015-05-17,SLIEMA,99493147,760000,APARTMENT,165
2015-05-17,SLIEMA,99297999,339000,PENTHOUSE,200
2015-05-17,SLIEMA,79963357,750000,APARTMENT,250
2015-05-17,SLIEMA,79429978,226000,BAR,44
2015-05-17,SLIEMA,79446072,220000,APARTMENT,91
2015-05-17,SLIEMA,79490063,459000,APARTMENT,
2015-05-17,SLIEMA,79496710,445000,APARTMENT,
2015-05-17,SLIEMA,79088274,350000,PENTHOUSE,
2015-05-17,SLIEMA,99139218,450000,TOWNHOUSE,
2015-05-17,SLIEMA,79728868,380000,TOWNHOUSE,
