nae PAOLA
NA,PAOLA,79471119,145000,TOWNHOUSE,,
nae PAOLA
NA,PAOLA,99555508,130000,PENTHOUSE,,
nae PAOLA
NA,PAOLA,79262048,104000,APARTMENT,106,
nae PAOLA
NA,PAOLA,79447945,132500,TOWNHOUSE,,
nae PEMBROKE
NA,PEMBROKE,99873162,,VILLA,300,
nae PEMBROKE
NA,PEMBROKE,99826909,280000,MAISONETTE,,
nae PEMBROKE
NA,PEMBROKE,79537114,265000,MAISONETTE,,
nae PIETÀ
NA,PIETÀ,79220904,135000,APARTMENT,,
nae PIETÀ
NA,PIETÀ,99578736,116000,APARTMENT,,
nae PIETÀ
NA,PIETÀ,99487001,160000,APARTMENT,,
nae PIETÀ
NA,PIETÀ,99996699,340000,HOUSE,,
nae PIETÀ
NA,PIETÀ,99395686,125000,APARTMENT,,
nae PORTOMASO
NA,PORTOMASO,79701937,1250000,APARTMENT,240,
nae PORTOMASO
NA,PORTOMASO,99471392,,APARTMENT,,
NA,PWALES,99919343,115000,APARTMENT,,
NA,QAWRA (TRIQ IT-TURISTI),79055248,87500,APARTMENT,,
nae QAWRA
NA,QAWRA,99125070,196000,APARTMENT,,
NA,QAWRA,79427813,180000,APARTMENT,,
nae QAWRA
NA,QAWRA,99072108,135000,APARTMENT,120,
nae QAWRA
NA,QAWRA,79759033,265000,APARTMENT,,
nae QAWRA
NA,QAWRA,99220023,75500,APARTMENT,,
nae QAWRA
NA,QAWRA,77779012,,HOUSE,,
nae QAWRA
NA,QAWRA,77799941,227900,MAISONETTE,,
nae QAWRA
NA,QAWRA,99884893,215000,APARTMENT,180,
nae QAWRA
NA,QAWRA,99825831,150000,GARAGE,,
nae QAWRA
NA,QAWRA,79451708,75000,APARTMENT,,
nae QAWRA
NA,QAWRA,79373415,135000,APARTMENT,,
nae QAWRA
NA,QAWRA,79373415,87000,APARTMENT,,
nae QAWRA
NA,QAWRA,77868677,117000,APARTMENT,,
nae QAWRA
NA,QAWRA,79579360,95000,MAISONETTE,44,
nae QAWRA
NA,QAWRA,99703135,217000,MAISONETTE,,
nae QAWRA
NA,QAWRA,99450592,132500,APARTMENT,,
nae QAWRA
NA,QAWRA,99115070,220000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,99095070,265000,PENTHOUSE,,
nae QAWRA
NA,QAWRA,99456442,87500,APARTMENT,,
nae QAWRA
NA,QAWRA,99999982,115000,APARTMENT,,
NA,QORMI,99263750,410000,HOUSE,,
nae QORMI
NA,QORMI,79925513,116000,APARTMENT,200,
nae QORMI
NA,QORMI,99946417,238000,PLOT,,
nae QORMI
NA,QORMI,99811557,350000,TOWNHOUSE,100,
nae QORMI
NA,QORMI,79262048,1e+05,PENTHOUSE,,
nae QRENDI
NA,QRENDI,99991933,185000,HOUSE,,
nae QRENDI
NA,QRENDI,99601100,2e+05,HOUSE,,
nae QRENDI
NA,QRENDI,99423034,550000,HOUSE,580,
nae QRENDI
NA,QRENDI,79015000,99000,HOUSE,,
nae QRENDI
NA,QRENDI,79476637,,HOUSE,200,
NA,RABAT,99457547,38000,GARAGE,,
NA,RABAT,79473138,555000,VILLA,350,
nae RABAT
NA,RABAT,79759080,2e+05,TOWNHOUSE,,
nae RABAT
NA,RABAT,79759080,9e+05,RESTAURANT,,
nae RABAT
NA,RABAT,77382223,93000,TOWNHOUSE,,
nae RABAT
nae RABAT
NA,RABAT,79440132,468000,PENTHOUSE,,
nae RABAT
NA,RABAT,99471413,297500,TOWNHOUSE,,
nae RABAT
NA,RABAT,79606230,415000,TOWNHOUSE,,
nae RABAT
NA,RABAT,99457547,112000,FLAT,,
nae RABAT
NA,RABAT,79824803,110000,TOWNHOUSE,,
NA,SALINA,79457082,675000,FARMHOUSE,1450,
nae ST
NA,ST,99072108,360000,APARTMENT,190,
NA,SAN ĠWANN,99200968,175000,MAISONETTE,,
NA,SAN ĠWANN,79476751,,GARAGE,,
NA,SAN ĠWANN,99473268,158000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,79443030,240000,MAISONETTE,195,
NA,SAN PAWL TAT-TARĠA,79759050,755000,VILLA,300,
NA,SAN PAWL TAT-TARĠA,79759050,532000,VILLA,325,
NA,SAN PAWL TAT-TARĠA,79426774,795000,VILLA,340,
NA,SAN PAWL TAT-TARĠA,79031970,198000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99487331,266000,MAISONETTE,,
NA,SANTA LUĊIJA,99498660,295000,HOUSE,,
nae SELMUN
NA,SELMUN,79490063,,PLOT,350,
NA,SENGLEA (L-ISLA),99011640,175000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),99108074,395000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),99476945,850000,GARAGE,,
NA,SENGLEA (L-ISLA),79788888,,APARTMENT,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99252868,,FARMHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99578736,125000,MAISONETTE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99444456,128000,PENTHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79272465,1e+05,APARTMENT,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79272465,130000,PENTHOUSE,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,79272465,127000,APARTMENT,,
nae SIĠĠIEWI
NA,SIĠĠIEWI,99709970,215000,HOUSE,,
nae SLIEMA
NA,SLIEMA,99108074,795000,APARTMENT,,
NA,SLIEMA,99451505,318000,APARTMENT,160,
NA,SLIEMA,99297999,3e+05,APARTMENT,,
NA,SLIEMA,99404303,3e+05,APARTMENT,,
NA,SLIEMA,79005544,475000,PENTHOUSE,,
NA,SLIEMA,99451505,599000,APARTMENT,150,
NA,SLIEMA,79728868,475000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,79446072,333000,APARTMENT,180,
nae SLIEMA
NA,SLIEMA,99822955,,PENTHOUSE,350,
nae SLIEMA
NA,SLIEMA,79701937,380000,APARTMENT,180,
nae SLIEMA
NA,SLIEMA,99493530,179000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99366399,295000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99493530,180000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79031970,320000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79759080,472500,APARTMENT,,
nae SLIEMA
NA,SLIEMA,79788888,370000,PENTHOUSE,200,
nae SLIEMA
NA,SLIEMA,99826551,,SITE,,
nae SLIEMA
NA,SLIEMA,99451505,215000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79759017,650000,APARTMENT,262,
nae SLIEMA
NA,SLIEMA,99471392,799000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99826551,4e+05,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99422782,276000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99422782,1150000,PENTHOUSE,,
nae SLIEMA
NA,SLIEMA,99420029,250000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,79728868,280000,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99822955,,TOWNHOUSE,,
nae SLIEMA
NA,SLIEMA,99422782,320000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99465184,265000,MAISONETTE,,
NA,ST JULIANS,99465184,285000,GARAGE,,
NA,ST JULIANS,79728868,298000,APARTMENT,,
NA,ST JULIANS,22770000,3e+05,PENTHOUSE,,
NA,ST JULIANS,79446072,1500000,PENTHOUSE,410,
NA,ST JULIANS,99465184,220000,MAISONETTE,,
NA,ST JULIANS,79284030,275000,MAISONETTE,,
NA,ST JULIANS,99444046,275000,APARTMENT,,
NA,ST JULIANS,99887497,248000,RENT,,
NA,ST JULIANS,99465184,160000,APARTMENT,,
NA,ST JULIANS,99465184,220000,PENTHOUSE,,
NA,ST JULIANS,79031970,160000,APARTMENT,,
NA,ST JULIANS,79858239,170000,APARTMENT,,
NA,ST JULIANS,99887497,220000,RENT,,
NA,SAN PAWL,79427813,185000,APARTMENT,,
NA,SAN PAWL,79579360,585000,APARTMENT,200,
NA,SAN PAWL,99220023,289000,APARTMENT,,
NA,SAN PAWL,79537926,260000,APARTMENT,,
NA,SAN PAWL,79457082,390000,MAISONETTE,340,
NA,SAN PAWL,79759033,352000,APARTMENT,,
NA,SAN PAWL,79759033,380000,MAISONETTE,,
NA,SAN PAWL,79440613,112000,APARTMENT,,
NA,SAN PAWL,99395686,310000,PENTHOUSE,,
NA,SAN PAWL,99703135,175000,PENTHOUSE,,
NA,SAN PAWL,77000943,235000,APARTMENT,,
NA,SAN PAWL,99473268,290000,APARTMENT,,
NA,SAN PAWL,79440132,270000,PENTHOUSE,,
NA,SAN PAWL,79427813,215000,APARTMENT,,
NA,SAN PAWL,79579360,265000,APARTMENT,,
NA,SAN PAWL,99825831,115000,FLAT,,
NA,SAN PAWL,99395686,210000,PENTHOUSE,,
nae ST
NA,ST,99095070,115000,APARTMENT,,
NA,ST VENERA,99670019,265000,MAISONETTE,200,
NA,ST VENERA,79272465,102000,APARTMENT,135,
NA,ST VENERA,79069413,55000,MAISONETTE,,
NA,ST VENERA,79272465,128000,MAISONETTE,240,
NA,ST VENERA,79272465,190000,HOUSE,,
NA,ST VENERA,79272465,39600,GARAGE,,
NA,ST VENERA,99670019,260000,HOUSE,,
NA,ST VENERA,99402298,81000,MAISONETTE,,
nae SWATAR
NA,SWATAR,99516283,2e+05,MAISONETTE,,
nae SWATAR
NA,SWATAR,99295562,285000,MAISONETTE,,
nae SWATAR
NA,SWATAR,79283504,210000,MAISONETTE,,
nae SWATAR
nae SWATAR
NA,SWATAR,77253502,145000,APARTMENT,,
nae SWATAR
NA,SWATAR,99495041,318000,HOUSE,,
nae SWATAR
NA,SWATAR,99422782,,APARTMENT,,
nae SWATAR
NA,SWATAR,79212191,,MAISONETTE,,
nae SWATAR
NA,SWATAR,79798282,333000,HOUSE,,
nae SWIEQI
NA,SWIEQI,79858239,255000,APARTMENT,150,
nae SWIEQI
NA,SWIEQI,99221024,3e+05,APARTMENT,190,
nae SWIEQI
NA,SWIEQI,99479066,485000,HOUSE,235,
nae SWIEQI
NA,SWIEQI,99493530,430000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99471810,285000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99468118,310000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99493530,285000,MAISONETTE,,
nae SWIEQI
NA,SWIEQI,99200968,,APARTMENT,,
nae SWIEQI
NA,SWIEQI,99471810,,FLAT,,
nae SWIEQI
NA,SWIEQI,79071954,350000,MAISONETTE,160,
NA,TA' PARIS,79456423,145000,APARTMENT,,
NA,TA' XBIEX,99670016,135000,RENT,,
NA,TA' XBIEX,99472768,,VILLA,,
NA,TA' XBIEX,99472768,,APARTMENT,280,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79485988,275000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79429711,280000,MAISONETTE,,
nae TAL-IBRAG
NA,TAL-IBRAG,99490517,105000,OFFICE,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79015000,198000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99868012,390000,APARTMENT,170,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99473268,390000,APARTMENT,170,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79858239,225000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,79071954,470000,HOUSE,,
nae TARXIEN
NA,TARXIEN,99220023,89500,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99805238,110000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,79447945,168000,TOWNHOUSE,,
nae TARXIEN
NA,TARXIEN,99555508,105000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99509048,98000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99936367,52000,SHOP,,
nae TARXIEN
NA,TARXIEN,99450385,,TOWNHOUSE,,
NA,THE LAGUNA,79310905,,APARTMENT,,
NA,ST JULIANS,99479066,250000,GARAGE,130,
NA,TIGNÉ,99404303,890000,APARTMENT,,
NA,TIGNÉ,99887497,550000,APARTMENT,,
NA,UNIVERSITY,79031970,,APARTMENT,,
nae VALLETTA
NA,VALLETTA,22770000,220000,MAISONETTE,,
nae VALLETTA
NA,VALLETTA,99263750,1300000,APARTMENT,,
nae VALLETTA
NA,VALLETTA,99422782,120000,MAISONETTE,,
nae VALLETTA
NA,VALLETTA,99263750,225000,BAR,,
NA,VICTORIA GARDENS,99493530,750000,VILLA,710,
NA,VICTORIA GARDENS,79391329,1500000,BUNGALOW,1150,
NA,XEMXIJA,99801702,199000,APARTMENT,,
NA,XEMXIJA,99641960,387000,APARTMENT,200,
NA,XEMXIJA,77034091,478000,PENTHOUSE,,
NA,XEMXIJA,79533254,348000,APARTMENT,,
NA,XEMXIJA,99407275,125000,MAISONETTE,,
NA,XGĦAJRA,99457547,81000,HOUSE,,
NA,ŻABBAR,79299918,240000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,99805238,327500,VILLA,,
nae ŻABBAR
NA,ŻABBAR,99811557,105000,PENTHOUSE,,
nae ŻABBAR
NA,ŻABBAR,99447922,122000,APARTMENT,,
nae ŻABBAR
NA,ŻABBAR,99501830,89000,PENTHOUSE,,
nae ŻABBAR
NA,ŻABBAR,99471413,267000,HOUSE,,
nae ŻABBAR
NA,ŻABBAR,79592925,440000,SITE,,
nae ŻABBAR
NA,ŻABBAR,99437612,120000,APARTMENT,,
nae ŻEBBUĠ
NA,ĦAŻ-ŻEBBUĠ,99220023,70,OFFICE,720,
NA,ĦAŻ-ŻEBBUĠ,22770000,96000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,99451505,155000,PENTHOUSE,160,
NA,ĦAŻ-ŻEBBUĠ,99470423,299000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79759017,234000,MAISONETTE,150,
NA,ĦAŻ-ŻEBBUĠ,99284375,220000,APARTMENT,200,
NA,ŻEBBUĠ,99999982,,MAISONETTE,,
NA,ĦAŻ-ŻEBBUĠ,79015000,132300,HOUSE,,
NA,ŻEJTUN,99444456,6e+05,FARMHOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,22770000,220000,HOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,80000,BAR,,
nae ŻEJTUN
NA,ŻEJTUN,99805238,114000,MAISONETTE,,
nae ŻEJTUN
NA,ŻEJTUN,79702436,132000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,99424022,135000,APARTMENT,141,
nae ŻEJTUN
NA,ŻEJTUN,79216090,77000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,79925513,90000,APARTMENT,,
nae ŻEJTUN
NA,ŻEJTUN,79659777,530000,FARMHOUSE,,
nae ŻEJTUN
NA,ŻEJTUN,79262048,77000,APARTMENT,,
nae ŻURRIEQ
NA,ŻURRIEQ,99108074,640000,HOUSE,37,
nae ŻURRIEQ
NA,ŻURRIEQ,77114545,160000,SITE,,
nae ŻURRIEQ
NA,ŻURRIEQ,99727242,175000,PENTHOUSE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79595457,160000,APARTMENT,,
nae BUSKETT
NA,BUSKETT,79492605,5e+05,BUNGALOW,,
NA,GĦARGUR,79595457,225000,MAISONETTE,,
NA,GŻIRA,79939953,122000,APARTMENT,58,
nae IKLIN
NA,IKLIN,79595457,185000,MAISONETTE,160,
nae LIJA
NA,LIJA,79007877,370000,HOUSE,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MADLIENA
NA,MADLIENA,99868012,1250000,VILLA,,
NA,MARSAXLOKK,79448833,458000,VILLA,350,
NA,MOSTA,99292811,347000,HOUSE,,
nae MSIDA
NA,MSIDA,99440293,,TOWNHOUSE,,
nae PENDER
NA,PENDER,79939953,365000,APARTMENT,145,
nae QAWRA
NA,QAWRA,99456442,87500,APARTMENT,,
NA,SAN ĠWANN,79476751,,GARAGE,,
NA,SENGLEA (L-ISLA),99476945,850000,GARAGE,,
NA,SLIEMA,79939953,149000,MAISONETTE,80,
NA,SLIEMA,79939953,220000,APARTMENT,185,
nae SLIEMA
NA,SLIEMA,99366399,295000,APARTMENT,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,GOZO,79205520,75000,APARTMENT,,
NA,GOZO,99422146,149000,APARTMENT,,
NA,GOZO,79470419,150000,APARTMENT,,
NA,GOZO,79205520,150000,PENTHOUSE,,
NA,GOZO,99476959,90000,HOUSE,,
NA,GOZO,99492695,313000,HOUSE,,
NA,GOZO,99961008,147000,APARTMENT,,
NA,GOZO,79205520,349000,HOUSE,,
NA,GOZO,99422146,4e+05,HOUSE,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99409320,275000,PENTHOUSE,,
nae NAXXAR
NA,NAXXAR,99868012,362000,HOUSE,,
NA,SAN ĠWANN,79476751,,GARAGE,,
nae SLIEMA
NA,SLIEMA,99868012,595000,APARTMENT,20,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,BIRKIRKARA,99056212,95000,APARTMENT,,
NA,GOZO,99423775,105000,APARTMENT,,
NA,GOZO,99423775,395000,MAISONETTE,,
NA,GOZO,99423775,235000,APARTMENT,,
NA,GOZO,99423775,32000,GARAGE,90,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99409320,275000,PENTHOUSE,,
NA,MSIDA,99220023,150000,APARTMENT,95,
nae MSIDA
NA,MSIDA,99440293,,TOWNHOUSE,,
nae NAXXAR
nae QAWRA
NA,QAWRA,99220023,75500,APARTMENT,,
NA,SAN ĠWANN,79476751,,GARAGE,,
NA,SAN PAWL,99220023,289000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99220023,89500,APARTMENT,,
nae ŻEBBUĠ
NA,ĦAŻ-ŻEBBUĠ,99220023,70,OFFICE,720,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,,99473904,680000,VILLA,428,
nae ATTARD
NA,,79798282,511000,VILLA,,
nae BALZAN
NA,BALZAN,99509048,155000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99473904,125000,PENTHOUSE,,
NA,BUĠIBBA,79938119,120000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,77868677,88000,APARTMENT,,
nae BUĠIBBA
NA,BUĠIBBA,99919343,145000,APARTMENT,,
nae BUNGALOW
NA,BUNGALOW,79492605,55000,BUNGALOW,,
nae BUSKETT
NA,BUSKETT,79492605,55000,FIELD,,
nae GHADIRA
NA,GHADIRA,99939441,160000,APARTMENT,,
NA,GOZO,79470419,370000,HOUSE,,
NA,GOZO,99422146,165000,PENTHOUSE,,
NA,GOZO,99492695,290000,HOUSE,,
NA,GOZO,99476959,110000,APARTMENT,,
NA,GOZO,99422146,260000,HOUSE,,
nae GŻIRA
NA,GŻIRA,82128191,150000,PENTHOUSE,,
NA,GŻIRA,79939953,122000,APARTMENT,58,
nae IKLIN
NA,IKLIN,79008286,1400000,BUNGALOW,875,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MADLIENA
NA,MADLIENA,99252868,245000,APARTMENT,,
nae MARSASCALA
NA,MARSASCALA,79679111,197000,APARTMENT,,
nae MOSTA
NA,MOSTA,99409320,275000,PENTHOUSE,,
NA,MSIDA,99491115,185000,MAISONETTE,,
nae NAXXAR
NA,NAXXAR,79305899,,PENTHOUSE,,
nae PENDER
NA,PENDER,79939953,365000,APARTMENT,145,
NA,PWALES,99100989,120000,GARAGE,,
NA,QAWRA,77868677,108000,APARTMENT,98,
nae RABAT
NA,RABAT,99939441,86000,APARTMENT,,
NA,SAN ĠWANN,79476751,,GARAGE,,
NA,SENGLEA (L-ISLA),79798282,365000,APARTMENT,,
NA,SLIEMA,79939953,149000,MAISONETTE,80,
NA,SLIEMA,79939953,220000,APARTMENT,185,
nae SLIEMA
NA,SLIEMA,79446072,333000,APARTMENT,180,
nae SLIEMA
NA,SLIEMA,99252868,549000,APARTMENT,,
NA,ST JULIANS,79446072,1500000,PENTHOUSE,410,
NA,TA' XBIEX,79592066,235000,FLAT,,
nae VALLETTA
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
nae VALLETTA
NA,VALLETTA,79008287,2e+05,MAISONETTE,,
nae XEMXIJA
NA,XEMXIJA,99509048,115000,APARTMENT,,
nae XEMXIJA
NA,XEMXIJA,99240336,115000,APARTMENT,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
nae BUNGALOW
NA,BUNGALOW,79492605,55000,BUNGALOW,,
nae BUSKETT
NA,BUSKETT,79492605,55000,FIELD,,
nae FGURA
NA,FGURA,99555508,125000,MAISONETTE,,
nae FGURA
NA,FGURA,99555508,90000,APARTMENT,,
nae GOZO
NA,GOZO,99470222,195000,APARTMENT,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MARSASCALA
NA,MARSASCALA,99555508,155000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99409320,275000,PENTHOUSE,,
NA,MSIDA,99220023,150000,APARTMENT,95,
nae NAXXAR
nae PAOLA
NA,PAOLA,99555508,130000,PENTHOUSE,,
nae PIETÀ
NA,PIETÀ,77777555,85000,SHOP,,
nae QAWRA
NA,QAWRA,99220023,75500,APARTMENT,,
NA,SAN PAWL,99220023,289000,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99220023,89500,APARTMENT,,
nae TARXIEN
NA,TARXIEN,99555508,105000,APARTMENT,,
nae ŻEBBUĠ
NA,ĦAŻ-ŻEBBUĠ,99220023,70,OFFICE,720,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,GOZO,99422146,105000,APARTMENT,,
NA,GOZO,99422146,220000,BUNGALOW,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MOSTA
NA,MOSTA,99409320,275000,PENTHOUSE,,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,GOZO,99422146,105000,APARTMENT,,
NA,GOZO,99422146,220000,BUNGALOW,,
nae LIJA
NA,LIJA,79446688,199000,MAISONETTE,,
nae MADLIENA
NA,MADLIENA,99423070,1800000,VILLA,,
nae QAWRA
NA,QAWRA,99409320,130000,PENTHOUSE,100,
NA,SENGLEA (L-ISLA),99476945,950000,GARAGE,,
NA,SLIEMA,79494923,690000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99423070,239000,APARTMENT,,
nae SLIEMA
NA,SLIEMA,99423070,6e+05,APARTMENT,300,
NA,ST JULIANS,99868012,355000,APARTMENT,,
nae TAL-IBRAĠ
NA,TAL-IBRAĠ,99868012,430000,PENTHOUSE,180,
nae UPMARKET
NA,UPMARKET,21413355,,APARTMENT,,
NA,,99393761,,APARTMENT,,
NA,,99473904,680000,VILLA,428,
NA,,79747726,141000,MAISONETTE,,
nae ATTARD
NA,,79002400,210000,MAISONETTE,,
nae ATTARD
NA,,79475593,385000,VILLA,328,
nae ATTARD
NA,,79039999,175000,APARTMENT,150,
nae ATTARD
NA,,99871230,175000,APARTMENT,140,
nae ATTARD
NA,,99025762,210000,APARTMENT,,
nae ATTARD
NA,,79440613,185000,PENTHOUSE,150,
nae ATTARD
NA,,79759017,215000,APARTMENT,155,
nae ATTARD
NA,,99210226,175000,APARTMENT,140,
nae ATTARD
NA,,99210226,210000,APARTMENT,,
nae ATTARD
NA,,79747728,180000,PENTHOUSE,,
nae ATTARD
NA,,99264468,490000,HOUSE,,
nae ATTARD
NA,,79228830,155000,APARTMENT,50,
nae ATTARD
NA,,99108071,895000,BUNGALOW,,
nae ATTARD
NA,,79005544,210000,APARTMENT,,
nae ATTARD
NA,,79228830,230000,HOUSE,245,
nae ATTARD
NA,,99451845,320000,HOUSE,,
nae ATTARD
NA,,79441421,211000,APARTMENT,,
nae ATTARD
NA,,99883854,245000,APARTMENT,,
nae ATTARD
NA,,77862546,230000,MAISONETTE,,
nae ATTARD
NA,,99444456,245000,MAISONETTE,,
nae ATTARD
NA,,99049596,210000,APARTMENT,,
nae ATTARD
NA,,99137275,155000,APARTMENT,,
nae ATTARD
NA,,79079415,205000,APARTMENT,,
nae ATTARD
NA,,99848380,,BUNGALOW,,
nae ATTARD
NA,,79478478,128150,MAISONETTE,,
nae ATTARD
NA,,79847353,640000,VILLA,430,
nae ATTARD
NA,,99426479,230000,MAISONETTE,,
nae ATTARD
NA,,77427745,360000,HOUSE,,
nae ATTARD
NA,,99422256,240000,HOUSE,,
nae ATTARD
NA,,99991933,211000,APARTMENT,,
nae ATTARD
NA,,79220904,339000,HOUSE,,
nae ATTARD
NA,,98110609,,HOUSE,,
nae ATTARD
NA,,79211403,,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,79495323,595000,HOUSE,,
NA,BAHAR IĊ-ĊAGĦAQ,99221491,160000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,99432111,128000,APARTMENT,,
NA,BAHAR IĊ-ĊAGĦAQ,79493537,22000,GARAGE,,
NA,BAHAR IĊ-ĊAGĦAQ,99404303,650000,VILLA,,
NA,BAHAR IĊ-ĊAGĦAQ,79537114,229000,MAISONETTE,,
nae BAĦRIJA
NA,BAĦRIJA,99450827,650000,BUNGALOW,,
NA,BALZAN,79490063,565000,TOWNHOUSE,,
nae BALZAN
NA,BALZAN,79049464,150000,APARTMENT,150,
nae BALZAN
NA,BALZAN,99471136,70000,APARTMENT,,
nae BALZAN
NA,BALZAN,99476949,370000,HOUSE,,
nae BALZAN
NA,BALZAN,79979960,295000,MAISONETTE,,
nae BALZAN
NA,BALZAN,79058592,175000,APARTMENT,,
nae BALZAN
NA,BALZAN,79228830,123500,MAISONETTE,113,
nae BALZAN
NA,BALZAN,99895207,480000,HOUSE,,
nae BALZAN
NA,BALZAN,99957654,165000,APARTMENT,,
nae BALZAN
NA,BALZAN,79440132,359000,HOUSE,,
nae BALZAN
NA,BALZAN,79283504,350000,HOUSE,,
nae BIRGUMA
NA,BIRGUMA,99450385,,VILLA,,
nae BIRGUMA
NA,BIRGUMA,79493537,,BUNGALOW,500,
NA,BIRKIRKARA,79373415,106000,APARTMENT,,
NA,BIRKIRKARA,99578736,120000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79595457,160000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99200968,140000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79747727,265000,TOWNHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79963357,189000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,79496710,125000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79431926,,GARAGE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99991933,320000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99451505,116000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79002400,,TOWNHOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99641960,140000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,99426479,170000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79747728,127000,APARTMENT,,
nae BIRKIRKARA
NA,BIRKIRKARA,79900738,185000,HOUSE,,
nae BIRKIRKARA
NA,BIRKIRKARA,99498243,115000,APARTMENT,180,
nae BIRKIRKARA
NA,BIRKIRKARA,79420276,477000,HOUSE,,
nae BIRŻEBBUĠA
