2015-10-18,,99424194,114500,APARTMENT,,
2015-10-18,,99801702,220000,APARTMENT,,
2015-10-18,,99427372,350000,APARTMENT,150,
2015-10-18,,79049464,170000,PENTHOUSE,170,
2015-10-18,,79039999,120000,APARTMENT,135,
2015-10-18,,99025762,139000,APARTMENT,100,
2015-10-18,,99422256,114000,APARTMENT,,
2015-10-18,,79093535,159000,APARTMENT,220,
2015-10-18,,79473138,395000,VILLA,370,
2015-10-18,,79310238,130000,APARTMENT,,
2015-10-18,,79039999,218000,MAISONETTE,240,
2015-10-18,,79039999,190000,HOUSE,,
2015-10-18,,77440401,145000,PENTHOUSE,171,
2015-10-18,,79039999,39600,GARAGE,,
2015-10-18,,79028283,215000,MAISONETTE,,
2015-10-18,,79922265,114000,APARTMENT,,
2015-10-18,,77212021,130000,APARTMENT,,
2015-10-18,,99246744,27000,GARAGE,,
2015-10-18,,99873162,185000,PENTHOUSE,150,
2015-10-18,,79426774,205000,APARTMENT,135,
2015-10-18,,79759019,390000,PENTHOUSE,212,
2015-10-18,,99427491,,APARTMENT,,
2015-10-18,,99264468,,BUNGALOW,300,
2015-10-18,,79858239,199000,APARTMENT,,
2015-10-18,,77862546,390000,MAISONETTE,,
2015-10-18,,79818181,285000,MAISONETTE,,
2015-10-18,,21490902,210000,FLAT,,
2015-10-18,,99496889,225000,MAISONETTE,,
2015-10-18,,99868012,,HOUSE,,
2015-10-18,,99489713,,APARTMENT,,
2015-10-18,,79440132,480000,VILLA,,
2015-10-18,,79493537,275000,APARTMENT,,
2015-10-18,,79858239,201000,APARTMENT,,
2015-10-18,,77440401,245000,APARTMENT,,
2015-10-18,,99429064,255000,PENTHOUSE,,
2015-10-18,,79963357,160000,APARTMENT,,
2015-10-18,,99820294,,SITE,296,
2015-10-18,,99472768,295000,APARTMENT,,
2015-10-18,,79310238,,VILLA,,
2015-10-18,,99670016,135000,RENT,,
2015-10-18,,99670016,195000,APARTMENT,,
2015-10-18,,99473268,275000,APARTMENT,150,
2015-10-18,,79421340,310000,MAISONETTE,150,
2015-10-18,,99670019,380000,APARTMENT,160,
2015-10-18,,99457028,379000,APARTMENT,210,
2015-10-18,,99931216,3e+05,MAISONETTE,,
2015-10-18,,79049464,245000,APARTMENT,,
2015-10-18,,79429711,3e+05,MAISONETTE,,
2015-10-18,,79759050,198000,APARTMENT,155,
2015-10-18,,79231275,340000,MAISONETTE,165,
2015-10-18,,79440613,325000,PENTHOUSE,,
2015-10-18,,99931483,250000,APARTMENT,,
2015-10-18,,79431977,,PENTHOUSE,,
2015-10-18,,79701937,199000,APARTMENT,,
2015-10-18,,99221491,325000,PENTHOUSE,187,
2015-10-18,,79429711,455000,HOUSE,,
2015-10-18,,99139218,639000,PENTHOUSE,,
2015-10-18,,77440401,270000,APARTMENT,,
2015-10-18,,79497440,250000,MAISONETTE,,
2015-10-18,,79447945,244000,TOWNHOUSE,265,
2015-10-18,,99999982,95000,APARTMENT,,
2015-10-18,,99805238,119000,TOWNHOUSE,,
2015-10-18,,99473268,150000,HOUSE,,
2015-10-18,,99715555,124600,HOUSE,,
2015-10-18,,79030819,84000,APARTMENT,,
2015-10-18,,99555508,130000,APARTMENT,,
2015-10-18,,99170000,95000,PENTHOUSE,,
2015-10-18,,79447945,106000,TOWNHOUSE,,
2015-10-18,,79867766,89000,TOWNHOUSE,,
2015-10-18,,99072108,250000,APARTMENT,140,
2015-10-18,,79701937,1200000,APARTMENT,218,
2015-10-18,,99887497,550000,APARTMENT,,
2015-10-18,,99931216,550000,APARTMENT,,
2015-10-18,,79497440,280000,SHOP,35,
2015-10-18,,79008287,660000,TOWNHOUSE,,
2015-10-18,,99108071,1200000,APARTMENT,1000,
2015-10-18,,79008287,225000,MAISONETTE,,
2015-10-18,,99071163,235000,APARTMENT,,
2015-10-18,,79497440,980000,APARTMENT,,
2015-10-18,,99200968,,VILLA,733,
2015-10-18,,99450385,,MAISONETTE,,
2015-10-18,,77018977,245000,HOUSE,,
2015-10-18,,99020929,75000,MAISONETTE,,
2015-10-18,,79965665,138000,APARTMENT,,
2015-10-18,,79759080,345000,TOWNHOUSE,,
2015-10-18,,99919343,,APARTMENT,,
2015-10-18,,99395686,387000,APARTMENT,,
2015-10-18,,99801702,195000,APARTMENT,,
2015-10-18,,79801965,277000,APARTMENT,,
2015-10-18,,99805238,125000,APARTMENT,,
2015-10-18,,99957770,210000,MAISONETTE,,
2015-10-18,,79299918,240000,HOUSE,,
2015-10-18,,79759046,128000,TOWNHOUSE,,
2015-10-18,,79759046,319000,HOUSE,,
2015-10-18,,79759046,272000,HOUSE,,
2015-10-18,,79759046,298000,PALAZZO,,
2015-10-18,,99501830,195000,HOUSE,,
2015-10-18,,99805238,87500,MAISONETTE,,
2015-10-18,,79701900,130000,APARTMENT,,
2015-10-18,,99919343,1e+05,APARTMENT,,
2015-10-18,,99426371,255000,APARTMENT,,
2015-10-18,,79049464,128000,MAISONETTE,,
2015-10-18,,77440401,95000,APARTMENT,,
2015-10-18,,99437612,120000,APARTMENT,,
2015-10-18,,99424194,150500,APARTMENT,,
2015-10-18,,79456423,275000,HOUSE,,
2015-10-18,,99479066,108000,APARTMENT,,
2015-10-18,,99072108,137000,APARTMENT,,
2015-10-18,,79440613,102000,APARTMENT,,
2015-10-18,,99052126,69500,HOUSE,,
2015-10-18,,99475179,185000,HOUSE,,
2015-10-18,,77007700,575000,SITE,,
2015-10-18,,99422256,240000,HOUSE,,
2015-10-18,,79463278,,HOUSE,,
2015-10-18,,79228830,360000,HOUSE,,
2015-10-18,,99108077,8e+05,HOUSE,,
2015-10-18,,99409320,107000,APARTMENT,,
2015-10-18,,99919343,88000,APARTMENT,,
2015-10-18,,79867766,,HOUSE,58,
2015-10-18,,99423300,225000,MAISONETTE,,
2015-10-18,,79818181,695000,HOUSE,,
2015-10-18,,99423300,567400,HOUSE,,
2015-10-18,,79211469,630000,FARMHOUSE,600,
2015-10-18,,99856553,120000,GARAGE,,
2015-10-18,,99426371,120000,APARTMENT,,
2015-10-18,,79211469,272000,HOUSE,,
2015-10-18,,99805238,119000,PENTHOUSE,,
2015-10-18,,99052126,128000,MAISONETTE,,
2015-10-18,,99805238,75000,APARTMENT,,
2015-10-18,,79030819,108000,APARTMENT,,
2015-10-18,,79294648,132300,HOUSE,,
2015-10-18,,99501830,148000,MAISONETTE,,
2015-10-18,,99805238,114000,MAISONETTE,,
2015-10-18,,79231275,159000,HOUSE,,
2015-10-18,,99555508,150000,HOUSE,,
2015-10-18,,79925513,104000,APARTMENT,,
2015-10-18,,99424022,135000,APARTMENT,141,
2015-10-18,,99509048,135000,APARTMENT,,
2015-10-18,,79262048,79000,APARTMENT,,
2015-10-18,,77440401,80000,APARTMENT,,
2015-10-18,,79747722,272000,HOUSE,,
2015-10-18,,99479066,135000,APARTMENT,,
2015-10-18,,99837387,481400,HOUSE,300,
2015-10-18,,99837387,485000,HOUSE,,
2015-10-18,,99805238,95000,APARTMENT,,
2015-10-18,,99727242,175000,PENTHOUSE,,
2015-10-18,,77440401,80000,APARTMENT,,
2015-10-18,,79463278,,HOUSE,,
2015-10-17,,21413355,,APARTMENT,,
2015-10-17,,79049464,150000,APARTMENT,150,
2015-10-17,,99405318,125000,MAISONETTE,,
2015-10-17,,99405318,,GARAGE,,
2015-10-17,,79049464,90000,APARTMENT,,
2015-10-17,,79049464,175000,APARTMENT,155,
2015-10-17,,99405318,18000,FIELD,,
2015-10-17,,,340000,HOUSE,500,
2015-10-17,,99422146,115000,APARTMENT,,
2015-10-17,,99422146,235000,APARTMENT,,
2015-10-17,,79205520,147000,APARTMENT,,
2015-10-17,,79891819,95000,APARTMENT,,
2015-10-17,,79205520,215000,APARTMENT,,
2015-10-17,,99862850,495000,VILLA,,
2015-10-17,,79446688,199000,MAISONETTE,,
2015-10-17,,99845324,,HOUSE,,
2015-10-17,,79278517,509000,BUNGALOW,,
2015-10-17,,79049464,125000,APARTMENT,,
2015-10-17,,79049464,105000,APARTMENT,,
2015-10-17,,99405318,20500,GARAGE,,
2015-10-17,,99862850,265000,TOWNHOUSE,,
2015-10-17,,79492605,250000,APARTMENT,160,
2015-10-17,,77337967,530000,APARTMENT,,
2015-10-17,,99974400,415000,PENTHOUSE,33,
2015-10-17,,79284620,550000,TOWNHOUSE,,
2015-10-17,,99046913,5e+05,PENTHOUSE,,
2015-10-17,,99046913,155000,APARTMENT,,
2015-10-17,,99498595,650000,MAISONETTE,,
2015-10-17,,79049464,170000,PENTHOUSE,170,
2015-10-17,,79049464,245000,APARTMENT,,
2015-10-17,,79049464,128000,MAISONETTE,,
2015-10-17,,99409320,107000,APARTMENT,,
2015-10-16,,21413355,,APARTMENT,,
2015-10-16,,79470510,175000,APARTMENT,,
2015-10-16,,99423775,105000,APARTMENT,,
2015-10-16,,99423775,395000,MAISONETTE,,
2015-10-16,,99961008,340000,VILLA,,
2015-10-16,,99423775,85000,APARTMENT,,
2015-10-16,,99423775,110000,APARTMENT,,
2015-10-16,,99423775,235000,APARTMENT,,
2015-10-16,,99423775,395000,FARMHOUSE,,
2015-10-16,,79446688,199000,MAISONETTE,,
2015-10-16,,99895393,110000,APARTMENT,,
2015-10-16,,21632918,156000,APARTMENT,280,
2015-10-16,,99495479,280000,GARAGE,400,
2015-10-16,,99868012,332000,APARTMENT,170,
2015-10-15,,21413355,,APARTMENT,,
2015-10-15,,79470510,147000,APARTMENT,,
2015-10-15,,21632918,158000,APARTMENT,,
2015-10-15,,99422146,259000,APARTMENT,,
2015-10-15,,99422146,180000,HOUSE,,
2015-10-15,,79571435,,APARTMENT,,
2015-10-15,,79446688,199000,MAISONETTE,,
2015-10-15,,99252868,254000,APARTMENT,,
2015-10-15,,99046913,5e+05,PENTHOUSE,,
2015-10-15,,99046913,155000,APARTMENT,,
2015-10-15,,21632918,95000,MAISONETTE,,
2015-10-15,,99424022,135000,APARTMENT,141,
2015-10-14,,21413355,,APARTMENT,,
2015-10-14,,99473904,595000,VILLA,428,
2015-10-14,,99100989,168000,MAISONETTE,,
2015-10-14,,79470510,175000,APARTMENT,,
2015-10-14,,99509048,,VILLA,,
2015-10-14,,79440132,99800,APARTMENT,,
2015-10-14,,79679111,350000,HOUSE,,
2015-10-14,,79571435,,APARTMENT,,
2015-10-14,,99919343,375000,APARTMENT,,
2015-10-14,,99919343,125000,MAISONETTE,,
2015-10-14,,79446688,199000,MAISONETTE,,
2015-10-14,,79440132,,APARTMENT,,
2015-10-14,,99273360,135000,APARTMENT,,
2015-10-14,,99509048,145000,PENTHOUSE,,
2015-10-14,,99895393,110000,APARTMENT,,
2015-10-14,,99491115,197000,APARTMENT,65,
2015-10-14,,99509048,168000,APARTMENT,,
2015-10-14,,79440132,134000,APARTMENT,,
2015-10-14,,79278517,185000,APARTMENT,,
2015-10-14,,99409320,,PENTHOUSE,,
2015-10-14,,21632918,156000,APARTMENT,280,
2015-10-14,,79820577,350000,HOUSE,,
2015-10-14,,99919343,168000,APARTMENT,,
2015-10-14,,79008286,295000,HOUSE,,
2015-10-14,,99862850,265000,TOWNHOUSE,,
2015-10-14,,99509048,155000,PENTHOUSE,,
2015-10-14,,99919343,155000,APARTMENT,,
2015-10-14,,79426227,120000,APARTMENT,,
2015-10-14,,79446072,550000,APARTMENT,180,
2015-10-14,,99252868,295000,MAISONETTE,,
2015-10-14,,99868012,350000,APARTMENT,,
2015-10-14,,79446072,1500000,PENTHOUSE,410,
2015-10-14,,99100989,110000,APARTMENT,,
2015-10-14,,99050506,325000,PENTHOUSE,187,
2015-10-14,,79440132,98000,APARTMENT,,
2015-10-14,,79008287,660000,TOWNHOUSE,,
2015-10-14,,79008287,225000,MAISONETTE,,
2015-10-14,,79440132,112000,APARTMENT,,
2015-10-14,,99919343,89000,APARTMENT,,
2015-10-14,,99100989,135000,APARTMENT,,
2015-10-13,,21413355,,APARTMENT,,
2015-10-13,,79470510,147000,APARTMENT,,
2015-10-13,,21632918,158000,APARTMENT,,
2015-10-13,,99422146,85000,APARTMENT,,
2015-10-13,,99422146,235000,APARTMENT,,
2015-10-13,,79446688,199000,MAISONETTE,,
2015-10-13,,99409320,,PENTHOUSE,,
2015-10-13,,21632918,95000,MAISONETTE,,
2015-10-12,,21413355,,APARTMENT,,
2015-10-12,,79592925,340000,APARTMENT,,
2015-10-12,,99404422,,APARTMENT,,
2015-10-12,,79446688,199000,MAISONETTE,,
2015-10-12,,79592925,340000,APARTMENT,,
2015-10-12,,99409320,,PENTHOUSE,,
2015-10-12,,99050506,325000,PENTHOUSE,187,
2015-10-12,,79592925,440000,SITE,,
2015-10-26,,21413355,,APARTMENT,,
2015-10-26,,79592925,340000,APARTMENT,,
2015-10-26,,79446688,199000,MAISONETTE,,
2015-10-26,,79592925,340000,APARTMENT,,
2015-10-26,,99409320,125000,TOWNHOUSE,100,
2015-10-26,,99347761,360000,PENTHOUSE,,
2015-10-26,,79592925,440000,SITE,,
2015-10-25,,99422749,,APARTMENT,,
2015-10-25,,21413355,,APARTMENT,,
2015-10-25,,79567978,138000,MAISONETTE,,
2015-10-25,,79747726,140000,MAISONETTE,,
2015-10-25,,79283504,210000,APARTMENT,,
2015-10-25,,79729059,198000,APARTMENT,150,
2015-10-25,,79228830,570000,HOUSE,540,
2015-10-25,,99999983,950000,VILLA,930,
2015-10-25,,79747726,309000,HOUSE,,
2015-10-25,,79228830,220000,MAISONETTE,190,
2015-10-25,,79031970,235000,APARTMENT,,
2015-10-25,,79283504,235000,MAISONETTE,,
2015-10-25,,79478858,210000,MAISONETTE,,
2015-10-25,,99426374,,BUNGALOW,,
2015-10-25,,99457547,38000,GARAGE,,
2015-10-25,,79283504,211000,APARTMENT,,
2015-10-25,,79294648,169000,APARTMENT,,
2015-10-25,,99670019,128000,MAISONETTE,,
2015-10-25,,99946417,155000,APARTMENT,,
2015-10-25,,99451845,320000,HOUSE,,
2015-10-25,,79039999,175000,APARTMENT,150,
2015-10-25,,79031970,193000,MAISONETTE,,
2015-10-25,,99054890,167000,APARTMENT,,
2015-10-25,,79543689,141000,APARTMENT,,
2015-10-25,,79031970,250000,PENTHOUSE,,
2015-10-25,,79478478,128150,MAISONETTE,,
2015-10-25,,99844742,230000,APARTMENT,,
2015-10-25,,79567978,148000,MAISONETTE,,
2015-10-25,,79228830,350000,HOUSE,,
2015-10-25,,79211403,,HOUSE,,
2015-10-25,,99837387,315000,PENTHOUSE,,
2015-10-25,,79493537,22000,PENTHOUSE,,
2015-10-25,,99868012,6e+05,HOUSE,,
2015-10-25,,99404303,650000,VILLA,,
2015-10-25,,99220191,,HOUSE,,
2015-10-25,,79049464,150000,APARTMENT,150,
2015-10-25,,79421340,155000,APARTMENT,,
2015-10-25,,79793000,565000,HOUSE,,
2015-10-25,,99883854,480000,HOUSE,,
2015-10-25,,99207577,,HOUSE,,
2015-10-25,,79486346,350000,HOUSE,,
2015-10-25,,79470510,175000,APARTMENT,,
2015-10-25,,99100989,79000,MAISONETTE,,
2015-10-25,,99854188,,PALAZZO,,
2015-10-25,,79058592,175000,APARTMENT,,
2015-10-25,,99509048,168000,FLAT,,
2015-10-25,,99091000,160000,TOWNHOUSE,,
2015-10-25,,99429064,1600000,APARTMENT,,
2015-10-25,,79490063,545000,FARMHOUSE,320,
2015-10-25,,99404303,479000,BUNGALOW,450,
2015-10-25,,79015000,479000,BUNGALOW,450,
2015-10-25,,99427491,,BUNGALOW,1200,
2015-10-25,,79798282,8e+05,BUNGALOW,,
2015-10-25,,79493537,,BUNGALOW,500,
2015-10-25,,79220904,165000,APARTMENT,,
2015-10-25,,99264468,125000,APARTMENT,,
2015-10-25,,99946417,88000,MAISONETTE,,
2015-10-25,,99461940,220000,MAISONETTE,,
2015-10-25,,79001214,114750,HOUSE,,
2015-10-25,,79900738,89000,MAISONETTE,65,
2015-10-25,,99420968,280000,TOWNHOUSE,,
2015-10-25,,79495869,120000,APARTMENT,,
2015-10-25,,79002400,245000,TOWNHOUSE,,
2015-10-25,,79476964,145000,APARTMENT,164,
2015-10-25,,79039999,93000,PENTHOUSE,,
2015-10-25,,79747726,134000,APARTMENT,,
2015-10-25,,99422167,37000,GARAGE,,
2015-10-25,,79220904,299000,HOUSE,,
2015-10-25,,99395686,98000,TOWNHOUSE,,
2015-10-25,,99670019,69000,TOWNHOUSE,,
2015-10-25,,79302133,,HOUSE,190,
2015-10-25,,21653315,74000,APARTMENT,,
2015-10-25,,79333089,,MAISONETTE,,
2015-10-25,,99657588,110000,APARTMENT,,
2015-10-25,,99170000,162000,APARTMENT,,
2015-10-25,,99170000,145000,MAISONETTE,,
2015-10-25,,79039999,210000,HOUSE,,
2015-10-25,,79728868,199000,APARTMENT,,
2015-10-25,,99451845,140000,PENTHOUSE,,
2015-10-25,,79759019,128000,APARTMENT,,
2015-10-25,,79759019,119500,APARTMENT,,
2015-10-25,,79759019,220000,APARTMENT,146,
2015-10-25,,79871787,85000,APARTMENT,,
2015-10-25,,99125070,120000,APARTMENT,,
2015-10-25,,79938119,120000,APARTMENT,96,
2015-10-25,,77799941,79500,APARTMENT,,
2015-10-25,,99054890,325000,APARTMENT,,
2015-10-25,,99464785,110000,GARAGE,125,
2015-10-25,,99450827,120000,APARTMENT,,
2015-10-25,,79250881,,MAISONETTE,,
2015-10-25,,99202359,135000,PENTHOUSE,,
2015-10-25,,79445991,,MAISONETTE,,
2015-10-25,,79049464,90000,APARTMENT,,
2015-10-25,,99670017,75000,APARTMENT,,
2015-10-25,,99873162,115000,APARTMENT,,
2015-10-25,,99475163,110000,APARTMENT,,
2015-10-25,,79262048,105000,APARTMENT,126,
2015-10-25,,79231275,115000,MAISONETTE,,
2015-10-25,,99555508,125000,MAISONETTE,,
2015-10-25,,79220904,280000,HOUSE,,
2015-10-25,,77211188,174000,PENTHOUSE,,
2015-10-25,,99170000,215000,MAISONETTE,,
2015-10-25,,79659777,67000,APARTMENT,,
2015-10-25,,79925513,60000,APARTMENT,,
2015-10-25,,99323741,89000,MAISONETTE,,
2015-10-25,,79925513,19000,GARAGE,,
2015-10-25,,79523657,270000,HOUSE,,
2015-10-25,,77018977,450000,TOWNHOUSE,,
2015-10-25,,21561419,25000,SHOP,,
2015-10-25,,79049464,175000,APARTMENT,155,
2015-10-25,,79759050,315000,MAISONETTE,,
2015-10-25,,99887497,580000,HOUSE,,
2015-10-25,,99803373,125000,APARTMENT,,
2015-10-25,,79079415,350000,PENTHOUSE,,
2015-10-25,,79747725,287000,MAISONETTE,,
2015-10-25,,79386737,695000,HOUSE,125,
2015-10-25,,99421969,,HOUSE,200,
2015-10-25,,79858239,,MAISONETTE,320,
2015-10-25,,79079415,164000,APARTMENT,,
2015-10-25,,79963357,160000,APARTMENT,,
2015-10-25,,99263750,245000,MAISONETTE,,
2015-10-25,,79701900,154000,PENTHOUSE,,
2015-10-25,,79827940,,GARAGE,,
2015-10-25,,99459426,185000,APARTMENT,550,
2015-10-25,,99459394,215000,HOUSE,200,
2015-10-25,,79759080,510000,HOUSE,,
2015-10-25,,99228085,,FARMHOUSE,,
2015-10-25,,99491115,183000,PENTHOUSE,,
2015-10-25,,79221227,135000,APARTMENT,,
2015-10-25,,79490827,137000,MAISONETTE,,
2015-10-25,,79679111,95000,APARTMENT,,
2015-10-25,,99455029,190000,PENTHOUSE,,
2015-10-25,,99434660,109000,APARTMENT,,
2015-10-25,,79261021,139000,APARTMENT,,
2015-10-25,,99423775,105000,APARTMENT,,
2015-10-25,,79039999,85000,APARTMENT,,
2015-10-25,,99884958,,APARTMENT,,
2015-10-25,,99496179,375000,HOUSE,,
2015-10-25,,79490827,270000,HOUSE,,
2015-10-25,,99829745,179500,FARMHOUSE,235,
2015-10-25,,99287784,235000,FARMHOUSE,,
2015-10-25,,79205520,147000,APARTMENT,,
2015-10-25,,79264305,1e+05,APARTMENT,,
2015-10-25,,79016987,115000,APARTMENT,,
2015-10-25,,99455029,170000,SITE,,
2015-10-25,,99961008,340000,VILLA,,
2015-10-25,,79490827,268000,PENTHOUSE,291,
2015-10-25,,79016987,295000,TOWNHOUSE,,
2015-10-25,,79891819,95000,APARTMENT,,
2015-10-25,,99497322,115000,APARTMENT,,
2015-10-25,,79264305,275000,HOUSE,,
2015-10-25,,79759080,295000,TOWNHOUSE,,
2015-10-25,,79221227,198000,APARTMENT,,
2015-10-25,,99884958,,HOUSE,,
2015-10-25,,99829745,,HOUSE,600,
2015-10-25,,99423775,235000,APARTMENT,,
2015-10-25,,99423775,395000,FARMHOUSE,,
2015-10-25,,79205520,215000,APARTMENT,,
2015-10-25,,99228085,,APARTMENT,,
2015-10-25,,99459426,235000,APARTMENT,,
2015-10-25,,99443581,3e+05,PENTHOUSE,,
2015-10-25,,77491115,247000,APARTMENT,,
2015-10-25,,,,SITE,,
2015-10-25,,79592925,340000,APARTMENT,,
2015-10-25,,79421340,115000,APARTMENT,,
2015-10-25,,99451505,115000,APARTMENT,,
2015-10-25,,99426479,273000,MAISONETTE,434,
2015-10-25,,79925513,55000,GARAGE,,
2015-10-25,,79701900,230000,MAISONETTE,,
2015-10-25,,79603782,,TOWNHOUSE,,
2015-10-25,,79485988,125000,APARTMENT,53,
2015-10-25,,99670016,170000,APARTMENT,,
2015-10-25,,99246744,20000,GARAGE,,
2015-10-25,,99490068,230000,PENTHOUSE,180,
2015-10-25,,79231275,270000,PENTHOUSE,,
2015-10-25,,79759050,265000,APARTMENT,,
2015-10-25,,79475593,125000,APARTMENT,,
2015-10-25,,79386737,150000,APARTMENT,,
2015-10-25,,99829745,130000,APARTMENT,,
2015-10-25,,79272725,140000,APARTMENT,,
2015-10-25,,79476964,120000,APARTMENT,,
2015-10-25,,79965665,,MAISONETTE,,
2015-10-25,,99822955,180000,PENTHOUSE,,
2015-10-25,,99475163,90000,APARTMENT,,
2015-10-25,,79306255,250000,APARTMENT,,
2015-10-25,,99011740,138000,APARTMENT,,
2015-10-25,,79493537,135000,APARTMENT,,
2015-10-25,,99422782,85000,APARTMENT,,
2015-10-25,,79231275,160000,TOWNHOUSE,,
2015-10-25,,99422782,135000,MAISONETTE,,
2015-10-25,,79451708,55000,HOUSE,,
2015-10-25,,99447444,80000,HOUSE,,
2015-10-25,,79595457,185000,MAISONETTE,160,
2015-10-25,,79885330,158000,APARTMENT,,
2015-10-25,,77869874,165000,MAISONETTE,,
2015-10-25,,79759038,1250000,APARTMENT,,
2015-10-25,,79759038,738000,PENTHOUSE,,
2015-10-25,,79759038,181000,APARTMENT,,
2015-10-25,,79759038,129000,APARTMENT,,
2015-10-25,,79659777,185000,PENTHOUSE,160,
2015-10-25,,99670016,,VILLA,370,
2015-10-25,,79475593,550000,VILLA,420,
2015-10-25,,99862850,495000,VILLA,,
2015-10-25,,99479066,3e+05,HOUSE,,
2015-10-25,,99235984,,FARMHOUSE,5500,
2015-10-25,,79456423,313000,PENTHOUSE,220,
2015-10-25,,79759068,240000,MAISONETTE,,
2015-10-25,,99887497,154000,RENT,,
2015-10-25,,99670019,245000,MAISONETTE,,
2015-10-25,,79567978,220000,MAISONETTE,,
2015-10-25,,79446688,199000,MAISONETTE,,
2015-10-25,,99450385,,TOWNHOUSE,,
2015-10-25,,99715555,350000,HOUSE,50,
2015-10-25,,99848380,,TOWNHOUSE,,
2015-10-25,,79659777,108000,APARTMENT,,
2015-10-25,,99555508,160000,TOWNHOUSE,,
2015-10-25,,79493537,,VILLA,,
2015-10-25,,99429064,1400000,FARMHOUSE,,
2015-10-25,,79858239,720000,APARTMENT,320,
2015-10-25,,99252868,254000,APARTMENT,,
2015-10-25,,79088274,,APARTMENT,320,
2015-10-25,,99427491,,VILLA,,
2015-10-25,,99439969,259000,APARTMENT,,
2015-10-25,,99426374,,FARMHOUSE,,
2015-10-25,,79079415,152000,APARTMENT,,
2015-10-25,,79885330,320000,HOUSE,,
2015-10-25,,79748478,,PLOT,,
2015-10-25,,99100989,,APARTMENT,,
2015-10-25,,99273360,135000,APARTMENT,,
2015-10-25,,99444456,135000,APARTMENT,,
2015-10-25,,99444456,245000,PENTHOUSE,165,
2015-10-25,,99373635,165000,APARTMENT,,
2015-10-25,,79041459,155000,APARTMENT,,
2015-10-25,,79759030,145000,APARTMENT,150,
2015-10-25,,79759030,375000,HOUSE,,
2015-10-25,,79759030,160000,PENTHOUSE,,
2015-10-25,,79759030,155000,MAISONETTE,,
2015-10-25,,79592925,340000,APARTMENT,,
2015-10-25,,79041459,105000,APARTMENT,,
2015-10-25,,99895393,110000,APARTMENT,,
2015-10-25,,99805238,111500,APARTMENT,,
2015-10-25,,99805238,116000,APARTMENT,,
2015-10-25,,99501830,130000,MAISONETTE,,
2015-10-25,,77777057,110000,MAISONETTE,,
2015-10-25,,99170000,98000,APARTMENT,105,
2015-10-25,,99170000,158000,MAISONETTE,,
2015-10-25,,79588968,149000,APARTMENT,,
2015-10-25,,99555508,155000,MAISONETTE,,
2015-10-25,,99805238,83500,APARTMENT,,
2015-10-25,,99100989,145000,PENTHOUSE,,
2015-10-25,,99805238,134500,PENTHOUSE,,
2015-10-25,,99464785,23000,GARAGE,,
2015-10-25,,99805238,836000,VILLA,,
2015-10-25,,79523657,155000,APARTMENT,,
2015-10-25,,99365234,2e+05,MAISONETTE,,
2015-10-25,,99323741,133000,APARTMENT,,
2015-10-25,,79231275,212000,MAISONETTE,,
2015-10-25,,79463278,,MAISONETTE,,
2015-10-25,,79001214,3e+05,TOWNHOUSE,,
2015-10-25,,79579360,120000,APARTMENT,,
2015-10-25,,99450827,873000,BUNGALOW,1300,
2015-10-25,,99420029,335000,HOUSE,,
2015-10-25,,99407275,540000,APARTMENT,,
2015-10-25,,99495041,240000,MAISONETTE,,
2015-10-25,,99473268,135000,APARTMENT,,
2015-10-25,,99496507,,GARAGE,,
2015-10-25,,79373415,138000,APARTMENT,,
2015-10-25,,79440132,139000,FLAT,,
2015-10-25,,99919343,158000,PENTHOUSE,,
2015-10-25,,99456442,575000,VILLA,1000,
2015-10-25,,79871787,155000,PENTHOUSE,,
2015-10-25,,79463278,,HOUSE,,
2015-10-25,,99420029,215000,APARTMENT,,
2015-10-25,,79210498,155000,APARTMENT,,
2015-10-25,,99703135,395000,HOUSE,,
2015-10-25,,79533225,259500,APARTMENT,,
2015-10-25,,99407275,120000,APARTMENT,,
2015-10-25,,99451845,145000,MAISONETTE,,
2015-10-25,,99957770,290000,HOUSE,,
2015-10-25,,99450827,185000,PENTHOUSE,,
2015-10-25,,99450827,445000,HOUSE,,
2015-10-25,,99439969,190000,PENTHOUSE,,
2015-10-25,,99095070,201000,APARTMENT,,
2015-10-25,,99292811,347000,TOWNHOUSE,,
2015-10-25,,99447922,225000,PENTHOUSE,,
2015-10-25,,99447922,185000,APARTMENT,190,
2015-10-25,,99495041,355000,HOUSE,,
2015-10-25,,79001214,148000,APARTMENT,,
2015-10-25,,79456423,177000,APARTMENT,170,
2015-10-25,,99999982,286000,PENTHOUSE,220,
2015-10-25,,79759080,190000,PENTHOUSE,,
2015-10-25,,79759068,290000,MAISONETTE,,
2015-10-25,,77212021,240000,APARTMENT,,
2015-10-25,,79278517,509000,BUNGALOW,,
2015-10-25,,79470510,,HOUSE,,
2015-10-25,,99429737,332000,HOUSE,,
2015-10-25,,99883854,260000,HOUSE,,
2015-10-25,,79885330,250000,MAISONETTE,,
2015-10-25,,99641960,210000,PENTHOUSE,,
2015-10-25,,79231275,170000,PENTHOUSE,,
2015-10-25,,79049464,125000,APARTMENT,,
2015-10-25,,99999982,144000,MAISONETTE,,
2015-10-25,,79759017,162000,PENTHOUSE,135,
2015-10-25,,99919343,135000,GARAGE,,
2015-10-25,,99264468,,VILLA,,
2015-10-25,,79980020,275000,PENTHOUSE,,
2015-10-25,,79486346,240000,MAISONETTE,,
2015-10-25,,99421969,165000,APARTMENT,,
