NA,FORT CAMBRIDGE,79071954,599000,APARTMENT,,
NA,GĦARGUR,79049464,145000,APARTMENT,155,
NA,GĦARGUR,79486346,360000,HOUSE,,
NA,GĦARGUR,79015000,137500,HOUSE,,
NA,GĦARGUR,99450385,,PENTHOUSE,,
NA,GOZO,99421840,95000,MAISONETTE,,
NA,GOZO,99228085,92000,PLOT,,
NA,GOZO,79264305,390000,HOUSE,,
NA,GOZO,79221227,120000,APARTMENT,,
NA,GOZO,99422146,115000,APARTMENT,,
NA,GOZO,79205520,169000,APARTMENT,,
NA,GOZO,99423775,70000,APARTMENT,,
NA,GOZO,99497322,80000,APARTMENT,,
NA,GOZO,79287992,75000,APARTMENT,,
NA,GOZO,99423775,95000,APARTMENT,,
NA,GOZO,79275625,130000,GARAGE,,
NA,GOZO,99459426,395000,HOUSE,1600,
NA,GOZO,79272465,110000,APARTMENT,,
NA,GOZO,99228085,153000,HOUSE,,
NA,GOZO,79264305,83000,PENTHOUSE,,
NA,GOZO,79759080,133000,PENTHOUSE,,
NA,GOZO,79205520,86000,APARTMENT,110,
NA,GOZO,79069413,125000,MAISONETTE,,
NA,GOZO,99829745,105000,MAISONETTE,,
NA,GOZO,99486336,90000,FLAT,,
NA,GOZO,79490827,132000,APARTMENT,,
NA,GOZO,79069413,110000,APARTMENT,,
NA,GOZO,99492407,74500,APARTMENT,,
NA,GOZO,79593161,,APARTMENT,,
NA,GOZO,79261021,203000,APARTMENT,,
NA,GOZO,99429158,150000,PENTHOUSE,,
NA,GOZO,79490827,195000,APARTMENT,,
NA,GOZO,99422146,325000,FARMHOUSE,,
NA,GOZO,79490827,165000,FARMHOUSE,,
NA,GOZO,79221227,,APARTMENT,,
NA,GOZO,79069413,65000,MAISONETTE,100,
NA,GOZO,99459426,92000,MAISONETTE,,
NA,GOZO,99287784,235000,TOWNHOUSE,,
NA,GOZO,99228085,,APARTMENT,13200,
NA,GOZO,99805633,1e+05,PENTHOUSE,133,
NA,GUARDAMANGIA,99403955,106000,APARTMENT,,
NA,GUARDAMANGIA,99170000,101000,APARTMENT,,
NA,GUARDAMANGIA,99447433,2e+05,HOUSE,,
NA,GUARDAMANGIA,79421340,240000,TOWNHOUSE,,
NA,GUDJA,79925513,88000,APARTMENT,,
NA,GŻIRA,,175000,PENTHOUSE,,
NA,GŻIRA,99404422,169000,APARTMENT,,
NA,GŻIRA,79759009,154000,APARTMENT,,
NA,GŻIRA,79088274,750000,APARTMENT,220,
NA,GŻIRA,77777427,,APARTMENT,,
NA,GŻIRA,99497468,225000,APARTMENT,,
NA,GŻIRA,99447922,135000,APARTMENT,123,
NA,GŻIRA,99233055,191000,APARTMENT,,
NA,GŻIRA,99233055,145000,APARTMENT,80,
NA,GŻIRA,99498660,120000,APARTMENT,,
NA,GŻIRA,99444046,271500,APARTMENT,90,
NA,ĦAMRUN,99946417,90000,APARTMENT,,
NA,ĦAMRUN,99825137,,MAISONETTE,,
NA,ĦAMRUN,79802750,180000,TOWNHOUSE,,
NA,HIGH,79707879,760000,VILLA,,
NA,IKLIN,99497525,1900000,BUNGALOW,1000,
NA,IKLIN,79990501,690000,VILLA,470,
NA,IKLIN,94571433,525000,BUNGALOW,525,
NA,IKLIN,99578736,149000,APARTMENT,,
NA,IKLIN,79429400,,BUNGALOW,,
NA,IKLIN,99670019,205000,MAISONETTE,,
NA,IKLIN,79452827,40000,GARAGE,20,
NA,KAPPARA,79476218,1450000,VILLA,800,
NA,KAPPARA,99460241,695000,VILLA,500,
NA,KAPPARA,99919343,330000,HOUSE,,
NA,KAPPARA,99294188,620000,VILLA,,
NA,KAPPARA,79475593,550000,VILLA,420,
NA,KIRKOP,99100989,115000,MAISONETTE,,
NA,KIRKOP,99472608,2e+05,HOUSE,,
NA,KIRKOP,77990909,238000,HOUSE,,
NA,LIJA,79429400,,VILLA,,
NA,LIJA,99848380,950000,VILLA,,
NA,LIJA,79283504,172000,APARTMENT,,
NA,LIJA,79990501,1150000,BUNGALOW,900,
NA,LIJA,79747720,9e+05,VILLA,,
NA,LIJA,79446688,199000,MAISONETTE,,
NA,LIJA,79900738,2e+05,TOWNHOUSE,,
NA,LIJA,79334118,,TOWNHOUSE,,
NA,LUQA,99715555,165000,MAISONETTE,,
NA,LUQA,99020929,250000,TOWNHOUSE,,
NA,LUQA,99170000,140000,MAISONETTE,,
NA,LUQA,79445991,124000,APARTMENT,,
NA,LUQA,99727242,85000,PENTHOUSE,,
NA,LUQA,99803659,104822,APARTMENT,225,
NA,MADLIENA,99490068,340000,MAISONETTE,,
NA,MADLIENA,99421969,593990,PLOT,472,
NA,MADLIENA,79334118,,VILLA,,
NA,MADLIENA,99421969,548000,APARTMENT,,
NA,MADLIENA,79426774,908000,VILLA,,
NA,MANIKATA,99420029,168000,GARAGE,,
NA,MANIKATA,79885330,320000,HOUSE,,
NA,MARSA,79655563,215000,GARAGE,,
NA,MARSASCALA,99487331,385000,APARTMENT,,
NA,MARSASCALA,99220023,220000,PENTHOUSE,,
NA,MARSASCALA,99220023,174000,APARTMENT,160,
NA,MARSASCALA,79654740,186000,PLOT,,
NA,MARSASCALA,79759009,225000,MAISONETTE,,
NA,MARSASCALA,79802883,119000,APARTMENT,,
NA,MARSASCALA,79759009,240000,APARTMENT,,
NA,MARSASCALA,99805238,150000,PENTHOUSE,,
NA,MARSASCALA,99456442,550000,FARMHOUSE,,
NA,MARSASCALA,99501830,225000,MAISONETTE,,
NA,MARSASCALA,79659777,78000,APARTMENT,,
NA,MARSASCALA,79936413,135000,APARTMENT,,
NA,MARSASCALA,79802750,94000,APARTMENT,,
NA,MARSASCALA,77280385,85000,APARTMENT,,
NA,MARSASCALA,99170000,70000,APARTMENT,,
NA,MARSASCALA,99805238,115500,MAISONETTE,,
NA,MARSASCALA,79759024,550000,HOUSE,,
NA,MARSASCALA,79724797,105000,FLAT,,
NA,MARSASCALA,99170000,,APARTMENT,175,
NA,MARSASCALA,99939441,210000,PENTHOUSE,,
NA,MARSASCALA,99727242,150000,MAISONETTE,132,
NA,MARSASCALA,99323741,93700,APARTMENT,,
NA,MARSASCALA,99509048,146000,PENTHOUSE,,
NA,MARSASCALA,79802883,250000,PENTHOUSE,390,
NA,MARSASCALA,79440132,168000,MAISONETTE,,
NA,MARSASCALA,99467721,235000,APARTMENT,,
NA,MARSASCALA,99715555,120000,APARTMENT,,
NA,MARSASCALA,79463278,,APARTMENT,,
NA,MARSASCALA,99467721,160000,PENTHOUSE,,
NA,MARSASCALA,79802883,175000,MAISONETTE,,
NA,MARSASCALA,99509048,,PLOT,,
NA,MARSASCALA,99323741,126500,APARTMENT,,
NA,MARSAXLOKK,99811557,260000,HOUSE,,
NA,MARSAXLOKK,99020929,330000,HOUSE,,
NA,MARSAXLOKK,79659777,118000,APARTMENT,,
NA,MDINA,99440293,,APARTMENT,,
NA,MELLIEĦA,77480884,,APARTMENT,,
NA,MELLIEĦA,99236083,72000,APARTMENT,,
NA,MELLIEĦA,99456442,580000,VILLA,1200,
NA,MELLIEĦA,99450827,,VILLA,1000,
NA,MELLIEĦA,79759018,260000,PENTHOUSE,,
NA,MELLIEĦA,79759018,1100000,VILLA,,
NA,MELLIEĦA,99703135,185000,APARTMENT,,
NA,MELLIEĦA,79537114,295000,APARTMENT,,
NA,MELLIEĦA,99456442,235000,MAISONETTE,,
NA,MELLIEĦA,99801702,1300000,BUNGALOW,,
NA,MELLIEĦA,99450592,167500,MAISONETTE,,
NA,MELLIEĦA,99495503,120000,APARTMENT,,
NA,MELLIEĦA,99756973,317000,PENTHOUSE,,
NA,MELLIEĦA,99499283,350000,APARTMENT,,
NA,MELLIEĦA,99054890,350000,PENTHOUSE,,
NA,MELLIEĦA,99703135,860000,VILLA,,
NA,MELLIEĦA,99919343,148000,APARTMENT,,
NA,MELLIEĦA,99233055,213000,MAISONETTE,,
NA,MELLIEĦA,79049464,250000,HOUSE,,
NA,MELLIEĦA,79463278,,HOUSE,,
NA,MELLIEĦA,79210498,395000,HOUSE,,
NA,MELLIEĦA,99703135,148000,APARTMENT,,
NA,MELLIEĦA,99407275,230000,MAISONETTE,,
NA,MELLIEĦA,99703135,235000,GARAGE,,
NA,MELLIEĦA,99072108,122000,APARTMENT,,
NA,MELLIEĦA,79537114,220000,APARTMENT,,
NA,MĠARR,79759080,223000,MAISONETTE,,
NA,MĠARR,99450827,170000,MAISONETTE,,
NA,MĠARR,79885330,2e+05,MAISONETTE,,
NA,MĠARR,99470423,238500,PENTHOUSE,,
NA,MĠARR,99473268,171500,APARTMENT,160,
NA,MĠARR,99509048,177000,MAISONETTE,,
NA,MĠARR,99450827,190000,PENTHOUSE,,
NA,MĠARR,79900738,195000,MAISONETTE,,
NA,MOSTA,99880280,160000,MAISONETTE,,
NA,MOSTA,99444456,217000,PLOT,140,
NA,MOSTA,99848380,430000,TOWNHOUSE,,
NA,MOSTA,99862850,520000,BUNGALOW,,
NA,MOSTA,99404422,510000,BUNGALOW,,
NA,MOSTA,99420029,375000,HOUSE,,
NA,MOSTA,99445857,,HOUSE,,
NA,MOSTA,79486346,265000,HOUSE,,
NA,MOSTA,79005544,399000,HOUSE,,
NA,MOSTA,79871787,190000,APARTMENT,,
NA,MOSTA,99403955,215000,MAISONETTE,,
NA,MOSTA,99670019,134000,APARTMENT,,
NA,MOSTA,79049464,140000,APARTMENT,,
NA,MOSTA,99457133,339000,HOUSE,,
NA,MOSTA,79431977,340000,TOWNHOUSE,,
NA,MOSTA,99422120,469000,VILLA,,
NA,MOSTA,99919343,128000,GARAGE,,
NA,MOSTA,77862546,339000,HOUSE,,
NA,MOSTA,99444456,339000,HOUSE,33,
NA,MOSTA,99422256,330000,HOUSE,,
NA,MOSTA,99091000,420000,TOWNHOUSE,,
NA,MOSTA,79466443,295000,TOWNHOUSE,,
NA,MOSTA,99714610,170000,PENTHOUSE,,
NA,MOSTA,99470423,133000,APARTMENT,,
NA,MOSTA,77862546,340000,TOWNHOUSE,,
NA,MRIEĦEL,79654740,145000,GARAGE,,
NA,MRIEĦEL,99670019,320000,MAISONETTE,40,
NA,MSIDA,79475593,175000,MAISONETTE,,
NA,MSIDA,79493537,,APARTMENT,,
NA,MSIDA,79537947,,HOUSE,,
NA,MSIDA,79895582,140000,APARTMENT,,
NA,MSIDA,99228085,,APARTMENT,,
NA,MSIDA,79049464,1e+05,APARTMENT,,
NA,MSIDA,99919343,145000,PENTHOUSE,,
NA,MSIDA,79088274,,SITE,,
NA,MSIDA,79440132,135000,APARTMENT,,
NA,MSIDA,79493537,,RESTAURANT,,
NA,MSIDA,99228085,,APARTMENT,,
NA,MSIDA,79384158,,APARTMENT,,
NA,MSIDA,79231275,90000,RENT,,
NA,MSIDA,99457028,,PLOT,,
NA,MSIDA,99487001,5e+05,MAISONETTE,,
NA,MSIDA,99457028,230000,TOWNHOUSE,,
NA,MSIDA,77777427,145000,APARTMENT,,
NA,MSIDA,79963357,106000,APARTMENT,,
NA,MSIDA,79231275,175000,APARTMENT,140,
NA,MTARFA,99221024,320000,HOUSE,,
NA,NAXXAR,79283504,165000,MAISONETTE,,
NA,NAXXAR,79707879,4e+05,VILLA,,
NA,NAXXAR,79049464,140000,APARTMENT,,
NA,NAXXAR,77427745,290000,TOWNHOUSE,,
NA,NAXXAR,79005544,380000,HOUSE,24,
NA,NAXXAR,79594840,,BUNGALOW,1331.2,
NA,NAXXAR,99991933,710000,HOUSE,60,
NA,NAXXAR,79595457,229000,MAISONETTE,,
NA,NAXXAR,79451708,361000,HOUSE,,
NA,NAXXAR,79310238,,MAISONETTE,,
NA,NAXXAR,79310238,130000,PENTHOUSE,,
NA,PACEVILLE,99839210,175000,APARTMENT,,
NA,PACEVILLE,99307128,290000,FLAT,,
NA,PAOLA,79925513,90000,PENTHOUSE,,
NA,PAOLA,79262048,107000,APARTMENT,110,
NA,PAOLA,99555508,285000,HOUSE,,
NA,PAOLA,79200608,87000,APARTMENT,,
NA,PEMBROKE,99403955,215000,MAISONETTE,,
NA,PEMBROKE,79728868,215000,MAISONETTE,,
NA,PEMBROKE,79343333,215000,MAISONETTE,,
NA,PIETÀ,99054025,85000,APARTMENT,,
NA,PORTOMASO,77007700,9e+05,APARTMENT,236,
NA,PORTOMASO,99472768,794000,APARTMENT,133,
NA,PWALES,99509048,280000,PENTHOUSE,,
NA,QAWRA,99095070,125000,APARTMENT,,
NA,QAWRA,79055248,125000,APARTMENT,115,
NA,QAWRA,79759018,150000,PENTHOUSE,,
NA,QAWRA,79579360,97000,APARTMENT,,
NA,QAWRA,99220023,75000,APARTMENT,,
NA,QAWRA,99919343,129000,APARTMENT,,
NA,QAWRA,79305899,88000,APARTMENT,,
NA,QAWRA,99220023,123000,MAISONETTE,,
NA,QAWRA,77868677,215000,APARTMENT,,
NA,QAWRA,79055248,110000,APARTMENT,,
NA,QAWRA,99409320,122000,PENTHOUSE,107,
NA,QAWRA,99236083,105000,APARTMENT,,
NA,QAWRA,79440132,165000,MAISONETTE,,
NA,QAWRA,77018977,475000,PENTHOUSE,,
NA,QAWRA,79426227,175000,PENTHOUSE,,
NA,QAWRA,99125070,115000,APARTMENT,,
NA,QAWRA,79579360,118000,APARTMENT,,
NA,QAWRA,99249188,97000,APARTMENT,,
NA,QAWRA,79871787,175000,APARTMENT,,
NA,QAWRA,79373415,1e+05,APARTMENT,,
NA,QAWRA,79373415,125000,APARTMENT,,
NA,QORMI,79594840,,APARTMENT,,
NA,QORMI,79925513,136000,APARTMENT,200,
NA,QORMI,99946417,237000,PLOT,,
NA,QORMI,99509048,120000,HOUSE,,
NA,QORMI,79262048,95000,PENTHOUSE,,
NA,QRENDI,77018977,150000,HOUSE,100,
NA,QRENDI,99884182,,TOWNHOUSE,640,
NA,QRENDI,441883,389000,APARTMENT,,
NA,RABAT,99457547,39500,GARAGE,,
NA,RABAT,79049464,170000,APARTMENT,190,
NA,RABAT,26747756,,FIELD,5120,
NA,RABAT,79486346,270000,HOUSE,,
NA,RABAT,99815415,,HOUSE,,
NA,RABAT,79759007,155000,APARTMENT,,
NA,RABAT,99457547,113000,APARTMENT,,
NA,RABAT,79759007,212000,MAISONETTE,,
NA,RABAT,79860258,190000,MAISONETTE,,
NA,RABAT,99446627,,FLAT,,
NA,REDUCED,99470222,195000,APARTMENT,,
NA,SAN ĠWANN,99052077,155000,APARTMENT,135,
NA,SAN ĠWANN,79759009,123000,APARTMENT,,
NA,SAN ĠWANN,99072108,144000,APARTMENT,,
NA,SAN ĠWANN,77427745,345000,HOUSE,,
NA,SAN ĠWANN,79049464,120000,APARTMENT,,
NA,SAN ĠWANN,99429313,143500,APARTMENT,,
NA,SAN ĠWANN,99429313,129000,APARTMENT,,
NA,SAN ĠWANN,79272465,72000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,79426774,690000,VILLA,550,
NA,SAN PAWL TAT-TARĠA,79421340,136000,APARTMENT,,
NA,SAN PAWL TAT-TARĠA,99450385,,VILLA,,
NA,SAN PAWL TAT-TARĠA,99426479,,VILLA,320,
NA,SAN PAWL TAT-TARĠA,79493537,465000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79911923,590000,VILLA,,
NA,SAN PAWL TAT-TARĠA,77862546,690000,VILLA,,
NA,SAN PAWL TAT-TARĠA,79278517,525000,VILLA,,
NA,SANTA LUĊIJA,79405038,250000,HOUSE,,
NA,SENGLEA (L-ISLA),79818951,350000,TOWNHOUSE,,
NA,SENGLEA (L-ISLA),79798282,365000,APARTMENT,,
NA,SIĠĠIEWI,99427491,,HOUSE,200,
NA,SIĠĠIEWI,79272465,182000,MAISONETTE,200,
NA,SIĠĠIEWI,79440132,240000,HOUSE,,
NA,SIĠĠIEWI,79272465,130000,PENTHOUSE,,
NA,SIĠĠIEWI,99487331,164000,APARTMENT,,
NA,SIĠĠIEWI,79272465,127000,APARTMENT,,
NA,SIĠĠIEWI,79463278,,APARTMENT,,
NA,SLIEMA (GĦAR IL-LEMBI,99220023,,APARTMENT,,
NA,SLIEMA,99264468,,APARTMENT,300,
NA,SLIEMA,99524111,,APARTMENT,,
NA,SLIEMA,99472768,445000,APARTMENT,153,
NA,SLIEMA,99457028,640000,APARTMENT,151,
NA,SLIEMA,79701937,660000,APARTMENT,,
NA,SLIEMA,79496097,44900,APARTMENT,,
NA,SLIEMA,79922265,3e+05,APARTMENT,,
NA,SLIEMA,99423070,293000,PENTHOUSE,,
NA,SLIEMA,79494923,250000,APARTMENT,,
NA,SLIEMA,79485988,160000,APARTMENT,,
NA,SLIEMA,99264468,385000,APARTMENT,,
NA,SLIEMA,79788888,245000,APARTMENT,,
NA,SLIEMA,79446072,333000,APARTMENT,180,
NA,SLIEMA,99297999,339000,PENTHOUSE,200,
NA,SLIEMA,79446072,220000,APARTMENT,91,
NA,SLIEMA,79476218,249500,APARTMENT,159,
NA,SLIEMA,79490063,445000,APARTMENT,,
NA,SLIEMA,79496710,445000,APARTMENT,,
NA,SLIEMA,79334118,,TOWNHOUSE,,
NA,SLIEMA,99868012,650000,APARTMENT,230,
NA,SLIEMA,79049464,265000,PENTHOUSE,,
NA,SLIEMA,99822955,,TOWNHOUSE,,
NA,SLIEMA,79386737,330000,APARTMENT,,
NA,SLIEMA,79818181,340000,TOWNHOUSE,,
NA,SLIEMA,79802750,339200,PENTHOUSE,,
NA,SLIEMA,79963357,260000,PENTHOUSE,,
NA,SLIEMA,79594840,320000,APARTMENT,180,
NA,SLIEMA,79963357,750000,APARTMENT,,
NA,SLIEMA,99868012,540000,PENTHOUSE,160,
NA,SLIEMA,99887497,260000,APARTMENT,,
NA,SLIEMA,99826551,,APARTMENT,180,
NA,SLIEMA,99404303,250000,APARTMENT,,
NA,SLIEMA,79476218,398600,PENTHOUSE,130,
NA,SLIEMA,79071954,6e+05,APARTMENT,,
NA,SLIEMA,79310238,6e+05,APARTMENT,,
NA,SLIEMA,99252868,725000,APARTMENT,,
NA,SLIEMA,79759049,650000,PENTHOUSE,,
NA,SLIEMA,99473268,450000,APARTMENT,160,
NA,SLIEMA,99228085,,APARTMENT,,
NA,SLIEMA,79858239,2e+05,APARTMENT,,
NA,SLIEMA,99700300,325000,APARTMENT,,
NA,SLIEMA,77007700,375000,TOWNHOUSE,,
NA,SLIEMA,99444046,230000,MAISONETTE,,
NA,SLIEMA,79728868,380000,TOWNHOUSE,,
NA,SLIEMA,99839210,2e+05,APARTMENT,,
NA,SLIEMA,79493537,,APARTMENT,,
NA,ST,99036762,,GARAGE,90,
NA,ST JULIANS,99578736,175000,APARTMENT,,
NA,ST JULIANS,99494400,115000,GARAGE,280,
NA,ST JULIANS,99475179,205000,APARTMENT,,
NA,ST JULIANS,99404303,185000,APARTMENT,,
NA,ST JULIANS,79343333,325000,APARTMENT,180,
NA,ST JULIANS,77007700,235000,APARTMENT,140,
NA,ST JULIANS,79475593,265000,PENTHOUSE,,
NA,ST JULIANS,79485988,185000,APARTMENT,,
NA,ST JULIANS,99826551,,APARTMENT,,
NA,ST JULIANS,99497468,239000,APARTMENT,,
NA,ST JULIANS,79788888,345000,PENTHOUSE,,
NA,ST JULIANS,99536947,148500,APARTMENT,,
NA,ST JULIANS,99444046,331000,APARTMENT,250,
NA,ST JULIANS,79302133,225000,APARTMENT,,
NA,ST JULIANS,99839210,530000,PENTHOUSE,,
NA,ST JULIANS,79788888,356000,MAISONETTE,80,
NA,ST JULIANS,99264468,350000,PENTHOUSE,,
NA,ST JULIANS,79497440,425000,APARTMENT,,
NA,ST JULIANS,99811557,3e+05,APARTMENT,,
NA,ST JULIANS,79373415,170000,APARTMENT,,
NA,ST JULIANS,99887497,205000,GARAGE,,
NA,ST JULIANS,99476949,1500000,TOWNHOUSE,,
NA,ST JULIANS,79858239,3e+05,APARTMENT,,
NA,ST JULIANS,99497468,175000,APARTMENT,,
NA,ST PAUL' S BAY,99578736,116500,APARTMENT,,
NA,ST PAUL' S BAY,99427372,290000,PENTHOUSE,,
NA,ST PAUL' S BAY,99427372,,RESTAURANT,300,
NA,ST PAUL' S BAY,99801702,3e+05,PENTHOUSE,,
NA,SAN PAWL,99883854,195000,TOWNHOUSE,,
NA,SAN PAWL,99072108,110000,APARTMENT,,
NA,SAN PAWL,99249188,75000,APARTMENT,,
NA,SAN PAWL,99095070,135000,APARTMENT,,
NA,SAN PAWL,79305899,95000,APARTMENT,,
NA,SAN PAWL,99407275,128000,PENTHOUSE,,
NA,SAN PAWL,79373415,130000,APARTMENT,,
NA,SAN PAWL,99450827,127000,APARTMENT,,
NA,SAN PAWL,99424194,75000,MAISONETTE,,
NA,SAN PAWL,79403309,280000,PENTHOUSE,,
NA,SAN PAWL,77779012,298000,PENTHOUSE,,
NA,SAN PAWL,99220023,250000,APARTMENT,,
NA,SAN PAWL,99470423,72000,APARTMENT,,
NA,ST,79327706,,FLAT,,
NA,ST VENERA,99426955,170000,PENTHOUSE,120,
NA,ST VENERA,79049464,115000,APARTMENT,165,
NA,ST VENERA,79049464,125000,MAISONETTE,200,
NA,ST VENERA,79824803,123000,APARTMENT,,
NA,ST VENERA,99999982,189000,MAISONETTE,,
NA,ST VENERA,79421340,90000,APARTMENT,,
NA,ST VENERA,79272465,190000,HOUSE,,
NA,ST VENERA,79272465,128000,MAISONETTE,240,
NA,ST VENERA,79008286,222000,HOUSE,200,
NA,ST VENERA,79272465,39600,GARAGE,,
NA,ST VENERA,99670019,139000,TOWNHOUSE,,
NA,ST VENERA,99121888,120000,APARTMENT,,
NA,SWATAR,79759007,92500,APARTMENT,,
NA,SWATAR,79283504,170000,MAISONETTE,,
NA,SWATAR,99246744,28000,GARAGE,,
NA,SWIEQI,99072108,190000,APARTMENT,150,
NA,SWIEQI,79908051,215000,APARTMENT,,
NA,SWIEQI,79071954,435000,HOUSE,,
NA,SWIEQI,99476949,350000,HOUSE,,
NA,SWIEQI,79421340,195000,MAISONETTE,,
NA,SWIEQI,99113535,147000,PENTHOUSE,,
NA,SWIEQI,79818181,2e+05,MAISONETTE,,
NA,SWIEQI,79493537,,APARTMENT,,
NA,SWIEQI,99700300,365000,HOUSE,,
NA,SAN GILJAN,79858239,170000,APARTMENT,,
NA,SAN GILJAN,79990501,250000,APARTMENT,,
NA,TA' PARIS,99999982,165000,APARTMENT,190,
NA,TA' XBIEX,99822955,7e+05,APARTMENT,220,
NA,TAL-IBRAĠ,99524111,,BUNGALOW,,
NA,TAL-IBRAĠ,79882976,320000,MAISONETTE,,
NA,TAL-IBRAĠ,79595457,245000,MAISONETTE,,
NA,TAL-IBRAĠ,79049464,230000,APARTMENT,,
NA,TAL-IBRAĠ,79476218,1500000,BUNGALOW,1126.4,
NA,TAL-IBRAĠ,79818181,94500,MAISONETTE,,
NA,TARXIEN,99447922,108000,MAISONETTE,,
NA,TARXIEN,99220023,75000,APARTMENT,,
NA,TARXIEN,99805238,125000,TOWNHOUSE,,
NA,TARXIEN,99049596,190000,MAISONETTE,,
NA,TARXIEN,99323741,170000,MAISONETTE,,
NA,TARXIEN,79802750,85000,APARTMENT,,
NA,TARXIEN,99715555,320000,HOUSE,250,
NA,TARXIEN,99919343,95000,APARTMENT,,
NA,TARXIEN,99555508,95500,APARTMENT,,
NA,TARXIEN,99170000,139000,TOWNHOUSE,,
NA,TIGNÉ,79701937,965000,APARTMENT,,
NA,TIGNÉ,99887497,6e+05,GARAGE,,
NA,TIGNÉ,99524111,,APARTMENT,,
NA,VALLETTA,99815415,,APARTMENT,,
NA,VALLETTA,99815415,,OFFICE,,
NA,VALLETTA,79594840,,PALAZZO,,
NA,VALLETTA,99521462,620000,HOUSE,,
NA,VALLETTA,99822955,670000,PENTHOUSE,,
NA,VALLETTA,79008287,660000,TOWNHOUSE,,
NA,VALLETTA,79497440,690000,PENTHOUSE,,
NA,VALLETTA,79798282,4e+05,APARTMENT,,
NA,VALLETTA,99263750,315000,MAISONETTE,,
NA,VALLETTA,99252868,265000,APARTMENT,,
NA,VALLETTA,99263750,75000,APARTMENT,,
NA,VALLETTA,79594840,,APARTMENT,200,
NA,VALLETTA,79008287,360000,TOWNHOUSE,,
NA,VALLETTA,99700300,360000,APARTMENT,,
NA,VALLETTA,79594840,480000,HOUSE,,
NA,VALLETTA,99521462,,APARTMENT,125,
NA,VALLETTA,99457028,245000,TOWNHOUSE,,
NA,VICTORIA GARDENS,99472768,,BUNGALOW,,
NA,VITTORIOSA,99373635,,HOUSE,,
NA,XEMXIJA BAY,79440132,112000,APARTMENT,,
NA,XEMXIJA,99427372,150000,APARTMENT,,
NA,XEMXIJA,79579360,227000,PENTHOUSE,,
NA,XEMXIJA,79579360,307000,APARTMENT,157,
NA,XEMXIJA,79055248,125000,MAISONETTE,,
NA,XEMXIJA,99803402,,SITE,,
NA,XEMXIJA,79871787,185000,MAISONETTE,200,
NA,XEMXIJA,99703135,525000,APARTMENT,,
NA,XGĦAJRA,99457547,86000,HOUSE,,
NA,XGĦAJRA,99020929,65000,TOWNHOUSE,,
NA,ŻABBAR,99495041,,GARAGE,,
NA,ŻABBAR,99049596,225000,MAISONETTE,,
NA,ŻABBAR,99487331,155000,TOWNHOUSE,45,
NA,ŻABBAR,99049596,270000,HOUSE,250,
NA,ŻABBAR,79759030,143000,APARTMENT,150,
NA,ŻABBAR,79231275,101000,APARTMENT,,
NA,ŻABBAR,79060714,303000,HOUSE,,
NA,ŻABBAR,99555508,130000,APARTMENT,145,
NA,ŻABBAR,79801965,267000,HOUSE,,
NA,ŻABBAR,79322214,233000,TOWNHOUSE,,
NA,ŻEBBUĠ,99220023,70,OFFICE,730,
NA,ŻEBBUĠ,79343333,139000,APARTMENT,,
NA,ĦAŻ-ŻEBBUĠ,79451708,210000,TOWNHOUSE,,
NA,ĦAŻ-ŻEBBUĠ,99456442,155000,APARTMENT,160,
NA,ĦAŻ-ŻEBBUĠ,99423300,136500,PENTHOUSE,200,
NA,ĦAŻ-ŻEBBUĠ,79005544,650000,VILLA,500,
NA,ĦAŻ-ŻEBBUĠ,79456423,260000,HOUSE,200,
NA,ĦAŻ-ŻEBBUĠ,99422691,268000,HOUSE,,
NA,ĦAŻ-ŻEBBUĠ,79445991,96000,APARTMENT,,
NA,ŻEJTUN,99137275,122000,APARTMENT,,
NA,ŻEJTUN,79659777,1e+05,PENTHOUSE,,
NA,ŻEJTUN,79710599,210000,HOUSE,,
NA,ŻEJTUN,99805238,80000,MAISONETTE,,
NA,ŻEJTUN,99805238,171500,MAISONETTE,,
NA,ŻEJTUN,77018977,140000,TOWNHOUSE,,
NA,ŻURRIEQ,77114545,138000,APARTMENT,,
NA,ŻURRIEQ,77114545,160000,MAISONETTE,,
NA,ŻURRIEQ,99709970,185700,HOUSE,,
NA,ŻURRIEQ,99472608,105000,APARTMENT,,
NA,ŻURRIEQ,99805238,80000,APARTMENT,,
NA,ŻURRIEQ,79049464,170000,PENTHOUSE,,
NA,ŻURRIEQ,99727242,270000,HOUSE,,
NA,ATTARD,79049464,130000,MAISONETTE,130,
NA,BALZAN,79049464,150000,APARTMENT,150,
NA,BIRKIRKARA,79436102,,APARTMENT,,
NA,BUNGALOW,79492605,550000,BUNGALOW,,
NA,FGURA,79049464,120000,PENTHOUSE,185,
NA,FGURA,79049464,90000,APARTMENT,,
NA,GĦARGUR,79049464,145000,APARTMENT,155,
NA,GOZO,99423775,70000,APARTMENT,,
NA,GOZO,99423775,95000,APARTMENT,,
NA,GOZO,99492407,74500,APARTMENT,,
NA,GOZO,99054096,360000,APARTMENT,,
NA,MELLIEĦA,99430451,,GARAGE,,
NA,MELLIEĦA,99499283,350000,APARTMENT,,
NA,MELLIEĦA,79049464,250000,HOUSE,,
NA,MOSTA,79049464,140000,APARTMENT,,
NA,MSIDA,79049464,1e+05,APARTMENT,,
NA,MSIDA,79431977,153500,APARTMENT,100,
