location,contact_no,price_euro,property_type,area_sqm
SLIEMA,79858239,550000,PENTHOUSE,0,
SLIEMA,79861165,5e+05,APARTMENT,,
SLIEMA,79867731,4e+05,FLAT,,
SLIEMA,79867766,347000,APARTMENT,,
SLIEMA,79867766,385000,APARTMENT,,
SLIEMA,79867766,565000,HOUSE,5,
SLIEMA,79867766,675000,GARAGE,,
SLIEMA,79886012,,APARTMENT,0,
SLIEMA,79900738,398000,PENTHOUSE,,
SLIEMA,79922265,130000,APARTMENT,5,
SLIEMA,79922265,190000,APARTMENT,,
SLIEMA,79922265,265000,APARTMENT,,
SLIEMA,79922265,285000,APARTMENT,,
SLIEMA,79922265,3e+05,APARTMENT,,
SLIEMA,79963357,235000,APARTMENT,,
SLIEMA,79963357,250000,PENTHOUSE,,
SLIEMA,79963357,260000,PENTHOUSE,,
SLIEMA,79963357,270000,APARTMENT,,
SLIEMA,79963357,315000,PENTHOUSE,,
SLIEMA,79963357,655000,APARTMENT,,
SLIEMA,79963357,750000,APARTMENT,,
SLIEMA,79963357,750000,APARTMENT,0,
SLIEMA,79963357,760000,APARTMENT,,
SLIEMA,79963357,,APARTMENT,,
SLIEMA,79979960,220000,APARTMENT,,
SLIEMA,79979960,240000,APARTMENT,,
SLIEMA,79979960,250000,APARTMENT,,
SLIEMA,79979960,430000,APARTMENT,0,
SLIEMA,79979960,460000,APARTMENT,0,
SLIEMA,79979960,650000,APARTMENT,0,
SLIEMA,99011740,133000,MAISONETTE,,
SLIEMA,99011740,750000,PENTHOUSE,0,
SLIEMA,99072108,125000,MAISONETTE,,
SLIEMA,99072108,195000,APARTMENT,,
SLIEMA,99108070,,PENTHOUSE,,
SLIEMA,99108070,,PENTHOUSE,0,
SLIEMA,99108072,695000,APARTMENT,5,
SLIEMA,99108074,315000,APARTMENT,,
SLIEMA,99108074,397000,PENTHOUSE,0,
SLIEMA,99113535,180000,PENTHOUSE,,
SLIEMA,99139218,450000,TOWNHOUSE,,
SLIEMA,99200968,198000,APARTMENT,,
SLIEMA,99220023,390000,PENTHOUSE,0,
SLIEMA,99220023,,APARTMENT,,
SLIEMA,99228085,,APARTMENT,,
SLIEMA,99233055,4e+05,APARTMENT,,
SLIEMA,99243980,499000,APARTMENT,,
SLIEMA,99252868,295000,MAISONETTE,,
SLIEMA,99252868,360000,PENTHOUSE,,
SLIEMA,99252868,725000,APARTMENT,,
SLIEMA,99264468,370000,APARTMENT,,
SLIEMA,99264468,385000,APARTMENT,,
SLIEMA,99264468,,APARTMENT,,
SLIEMA,99264468,,APARTMENT,0,
SLIEMA,99282968,130000,GARAGE,,
SLIEMA,99282968,135000,GARAGE,,
SLIEMA,99297999,295000,APARTMENT,,
SLIEMA,99297999,295000,PENTHOUSE,,
SLIEMA,99297999,299000,PENTHOUSE,0,
SLIEMA,99297999,326000,PENTHOUSE,,
SLIEMA,99297999,339000,PENTHOUSE,0,
SLIEMA,99297999,360000,APARTMENT,,
SLIEMA,99297999,695000,APARTMENT,,
SLIEMA,99346328,195000,APARTMENT,,
SLIEMA,99346328,317000,APARTMENT,,
SLIEMA,99346328,,SITE,,
SLIEMA,99404303,198000,APARTMENT,,
SLIEMA,99404303,250000,APARTMENT,,
SLIEMA,99404303,345000,PENTHOUSE,,
SLIEMA,99404303,360000,APARTMENT,0,
SLIEMA,99404303,3e+05,APARTMENT,0,
SLIEMA,99404303,3e+05,APARTMENT,5,
SLIEMA,99422691,490000,APARTMENT,,
SLIEMA,99422782,190000,APARTMENT,,
SLIEMA,99422782,98000,GARAGE,,
SLIEMA,99423070,1395000,PENTHOUSE,,
SLIEMA,99423070,293000,PENTHOUSE,,
SLIEMA,99423070,389000,APARTMENT,,
SLIEMA,99423070,980000,PENTHOUSE,,
SLIEMA,99423070,,PENTHOUSE,,
SLIEMA ,99426479,298000,APARTMENT,,
SLIEMA,99426479,330000,APARTMENT,0,
SLIEMA,99426479,636000,APARTMENT,,
SLIEMA,99427491,460000,RENT,,
SLIEMA,99429313,415000,PENTHOUSE,3,
SLIEMA,99432111,107000,APARTMENT,,
SLIEMA,99443792,325000,PENTHOUSE,0,
SLIEMA,99444046,230000,MAISONETTE,,
SLIEMA,99444242,,APARTMENT,,
SLIEMA,99446925,1400000,APARTMENT,0,
SLIEMA,99446925,244400,APARTMENT,,
SLIEMA,99446925,650000,TOWNHOUSE,,
SLIEMA,99450385,190000,APARTMENT,,
SLIEMA,99450385,207000,APARTMENT,,
SLIEMA,99450385,490000,APARTMENT,,
SLIEMA,99450385,,APARTMENT,,
SLIEMA,99451505,198000,APARTMENT,,
SLIEMA,99451505,244000,APARTMENT,,
SLIEMA,99451505,347000,APARTMENT,,
SLIEMA,99451505,640000,APARTMENT,,
SLIEMA,99451505,640000,APARTMENT,0,
SLIEMA,99451505,,APARTMENT,,
SLIEMA,99454326,6e+05,APARTMENT,0,
SLIEMA,99457028,1650000,TOWNHOUSE,0,
SLIEMA,99457028,1690000,TOWNHOUSE,0,
SLIEMA,99457028,495000,TOWNHOUSE,,
SLIEMA,99457028,640000,APARTMENT,8,
SLIEMA,99460974,,APARTMENT,,
SLIEMA,99471136,250000,APARTMENT,,
SLIEMA,99471136,250000,APARTMENT,0,
SLIEMA,99472768,445000,APARTMENT,3,
SLIEMA,99472768,465000,APARTMENT,,
SLIEMA,99472768,740000,APARTMENT,,
SLIEMA,99473268,315000,APARTMENT,5,
SLIEMA,99473268,318000,APARTMENT,5,
SLIEMA,99473268,399000,TOWNHOUSE,,
SLIEMA,99473268,450000,APARTMENT,4,
SLIEMA,99473268,560000,PENTHOUSE,,
SLIEMA,99473268,745000,APARTMENT,5,
SLIEMA,99473268,,APARTMENT,0,
SLIEMA,99476945,215000,TOWNHOUSE,,
SLIEMA,99476945,398000,FLAT,0,
SLIEMA,99476945,430000,APARTMENT,5,
SLIEMA,99487331,250000,APARTMENT,,
SLIEMA,99487331,319000,APARTMENT,,
SLIEMA,99487331,326000,PENTHOUSE,,
SLIEMA,99487331,380000,HOUSE,,
SLIEMA,99489713,662000,APARTMENT,9,
SLIEMA,99490068,240000,APARTMENT,,
SLIEMA,99490068,290000,APARTMENT,,
SLIEMA,99490068,290000,PENTHOUSE,5,
SLIEMA,99490068,325000,APARTMENT,0,
SLIEMA,99490068,475000,APARTMENT,,
SLIEMA,99490068,650000,TOWNHOUSE,0,
SLIEMA,99492686,240000,FLAT,,
SLIEMA,99493147,760000,APARTMENT,5,
SLIEMA,99493677,,PENTHOUSE,,
SLIEMA,99494617,415000,PENTHOUSE,,
SLIEMA,99494617,,PENTHOUSE,,
SLIEMA,99496889,475000,APARTMENT,0,
SLIEMA,99497468,490000,APARTMENT,,
SLIEMA,99498243,430000,TOWNHOUSE,,
SLIEMA,99498243,615000,TOWNHOUSE,,
SLIEMA,99498243,650000,TOWNHOUSE,,
SLIEMA,99498243,745000,TOWNHOUSE,,
SLIEMA,99498660,347000,APARTMENT,,
SLIEMA,99499251,289000,APARTMENT,,
SLIEMA,99506096,220000,APARTMENT,,
SLIEMA,99515003,,RENT,,
SLIEMA,99524111,290000,APARTMENT,,
SLIEMA,99524111,385000,TOWNHOUSE,,
SLIEMA,99524111,450000,APARTMENT,,
SLIEMA,99524111,465000,APARTMENT,,
SLIEMA,99524111,,APARTMENT,,
SLIEMA,99536947,8e+05,APARTMENT,,
SLIEMA,99546418,475000,APARTMENT,,
SLIEMA,99670019,2e+05,APARTMENT,,
SLIEMA,99700300,325000,APARTMENT,,
SLIEMA,99700300,350000,APARTMENT,,
SLIEMA,99700300,360000,APARTMENT,,
SLIEMA,99700300,6e+05,APARTMENT,,
SLIEMA,99742126,495000,APARTMENT,5,
SLIEMA,99801017,220000,APARTMENT,,
SLIEMA,99811557,465000,APARTMENT,0,
SLIEMA,99811557,,APARTMENT,,
SLIEMA,99822955,,APARTMENT,,
SLIEMA,99822955,,PENTHOUSE,,
SLIEMA,99822955,,PENTHOUSE,0,
SLIEMA,99822955,,TOWNHOUSE,,
SLIEMA,99826551,,APARTMENT,,
SLIEMA,99826551,,APARTMENT,0,
SLIEMA,99830000,235000,TOWNHOUSE,,
SLIEMA,99830000,260000,APARTMENT,,
SLIEMA,99832022,250000,APARTMENT,,
SLIEMA,99832022,297000,APARTMENT,0,
SLIEMA,99832022,465000,APARTMENT,0,
SLIEMA,99839210,2e+05,APARTMENT,,
SLIEMA,99839210,415000,PENTHOUSE,,
SLIEMA,99847317,650000,PENTHOUSE,,
SLIEMA,99848380,,HOSTEL,,
SLIEMA,99868012,540000,PENTHOUSE,0,
SLIEMA,99868012,550000,APARTMENT,,
SLIEMA,99868012,595000,PENTHOUSE,0,
SLIEMA,99868012,650000,APARTMENT,,
SLIEMA,99868012,650000,APARTMENT,0,
SLIEMA,99868012,790000,APARTMENT,,
SLIEMA,99868012,,PENTHOUSE,,
SLIEMA,99870009,495000,TOWNHOUSE,,
SLIEMA,99870009,650000,PENTHOUSE,,
SLIEMA,99871230,101000,MAISONETTE,,
SLIEMA,99873162,380000,APARTMENT,,
SLIEMA,99880271,415000,PENTHOUSE,3,
SLIEMA,99885979,250000,APARTMENT,,
SLIEMA,99887497,190000,APARTMENT,,
SLIEMA,99887497,190000,RENT,,
SLIEMA,99887497,260000,APARTMENT,,
SLIEMA,99887497,,RENT,,
SLIEMA,99898588,215000,APARTMENT,,
SLIEMA,99903888,350000,APARTMENT,,
SLIEMA,99931403,220000,APARTMENT,,
SLIEMA,99931483,250000,APARTMENT,,
SLIEMA,99931483,265000,APARTMENT,,
SOUTH,99875622,,HOUSE,,
SPINOLA,99468118,325000,APARTMENT,0,
ST,77779012,298000,PENTHOUSE,,
ST,79059670,,GARAGE,,
ST,79327706,,FLAT,,
ST,79871787,115000,APARTMENT,8,
ST,79885330,106000,APARTMENT,,
ST,99036762,,GARAGE,0,
ST,99095070,180000,PENTHOUSE,0,
ST,99115070,110000,APARTMENT,,
ST,99220023,220000,PENTHOUSE,,
ST,99346328,140000,APARTMENT,,
ST,99395686,115000,APARTMENT,,
ST,99450827,165000,MAISONETTE,,
ST,99454326,558000,BUNGALOW,3,
ST,99472000,325000,APARTMENT,,
ST,99494400,115000,GARAGE,0,
ST,99803402,,APARTMENT,,
ST,99825831,88500,FLAT,,
ST,99884893,285000,PENTHOUSE,,
ST,99996699,293000,APARTMENT,,
STA,79405038,250000,HOUSE,,
STA,99472768,595000,BUNGALOW,0,
STA,99703135,690000,BUNGALOW,,
ST JULIANS,21355715,320000,APARTMENT,,
ST JULIANS,77007700,233000,APARTMENT,,
ST JULIANS,77007700,235000,APARTMENT,0,
ST JULIANS,77777555,230000,MAISONETTE,,
ST JULIANS,77862546,250000,APARTMENT,,
ST JULIANS,77862546,337000,PENTHOUSE,,
ST JULIANS,79005661,635000,APARTMENT,,
ST JULIANS,79005661,890000,PENTHOUSE,0,
ST JULIANS,79015000,165000,APARTMENT,,
ST JULIANS,79088274,325000,APARTMENT,,
ST JULIANS,79262722,340000,APARTMENT,0,
ST JULIANS,79302133,225000,APARTMENT,,
ST JULIANS,79302133,225000,APARTMENT,0,
ST JULIANS,79310238,450000,TOWNHOUSE,,
ST JULIANS,79310238,460000,HOUSE,,
ST JULIANS,79310905,360000,PENTHOUSE,,
ST JULIANS,79310905,532000,PENTHOUSE,,
ST JULIANS,79343333,199950,APARTMENT,,
ST JULIANS,79343333,229000,APARTMENT,5,
ST JULIANS,79343333,2e+05,APARTMENT,,
ST JULIANS,79343333,319000,APARTMENT,0,
ST JULIANS,79343333,325000,APARTMENT,0,
ST JULIANS,79343333,4e+05,APARTMENT,,
ST JULIANS,79373415,170000,APARTMENT,,
ST JULIANS,79373415,185000,APARTMENT,,
ST JULIANS,79380841,,APARTMENT,,
ST JULIANS,79403309,164000,APARTMENT,,
ST JULIANS,79420276,285000,APARTMENT,,
ST JULIANS,79420276,,APARTMENT,,
ST JULIANS,79421340,205000,MAISONETTE,,
ST JULIANS,79421340,225000,PENTHOUSE,,
ST JULIANS,79421340,2e+05,APARTMENT,,
ST JULIANS,79421340,38000,GARAGE,,
ST JULIANS,79426774,225000,APARTMENT,,
ST JULIANS,79426774,385000,PENTHOUSE,,
ST JULIANS,79426774,420000,VILLA,5,
ST JULIANS,79426774,529000,VILLA,,
ST JULIANS,79429239,,RESTAURANT,,
ST JULIANS,79429711,205000,APARTMENT,,
ST JULIANS,79429711,225000,APARTMENT,,
ST JULIANS,79429978,,APARTMENT,,
ST JULIANS,79431977,179000,APARTMENT,,
ST JULIANS,79431977,20500,MAISONETTE,,
ST JULIANS,79431977,250000,APARTMENT,2,
ST JULIANS,79431977,260000,APARTMENT,7,
ST JULIANS,79452827,28000,GARAGE,,
ST JULIANS,79471071,175000,MAISONETTE,,
ST JULIANS,79471071,180000,MAISONETTE,,
ST JULIANS,79471661,,APARTMENT,,
ST JULIANS,79475593,265000,PENTHOUSE,,
ST JULIANS,79476218,233000,APARTMENT,0,
ST JULIANS,79476218,239000,APARTMENT,,
ST JULIANS,79476640,325000,PENTHOUSE,,
ST JULIANS,79485988,185000,APARTMENT,,
ST JULIANS,79485988,2120000,SITE,,
ST JULIANS,79485988,255000,APARTMENT,,
ST JULIANS,79485988,255000,APARTMENT,0,
ST JULIANS,79490063,255000,APARTMENT,0,
ST JULIANS,79497440,410000,APARTMENT,,
ST JULIANS,79497440,425000,APARTMENT,,
ST JULIANS,79652339,850000,VILLA,,
ST JULIANS,79701937,425000,VILLA,,
ST JULIANS,79728868,325000,APARTMENT,,
ST JULIANS,79728868,355000,APARTMENT,,
ST JULIANS,79728868,375000,TOWNHOUSE,,
ST JULIANS,79759003,188500,RENT,,
ST JULIANS,79759047,229000,APARTMENT,,
ST JULIANS,79759047,340000,PENTHOUSE,,
ST JULIANS,79788888,280000,APARTMENT,5,
ST JULIANS,79788888,345000,PENTHOUSE,,
ST JULIANS,79788888,356000,MAISONETTE,0,
ST JULIANS,79788888,,PENTHOUSE,,
ST JULIANS,79788888,,PENTHOUSE,0,
ST JULIANS,79793000,325000,PENTHOUSE,,
ST JULIANS,79857666,350000,APARTMENT,,
ST JULIANS,79857666,970000,GARAGE,,
ST JULIANS,79858239,170000,APARTMENT,5,
ST JULIANS,79858239,229000,APARTMENT,5,
ST JULIANS,79858239,395000,VILLA,,
ST JULIANS,79858239,3e+05,APARTMENT,,
ST JULIANS,79858239,,APARTMENT,5,
ST JULIANS,79900738,395000,VILLA,,
ST JULIANS,79922265,295000,MAISONETTE,,
ST JULIANS,79963357,185000,APARTMENT,,
ST JULIANS,79963357,225000,APARTMENT,,
ST JULIANS,79979960,275000,APARTMENT,,
ST JULIANS,99011740,425000,APARTMENT,,
ST JULIANS,99011740,430000,PENTHOUSE,,
ST JULIANS,99046913,235000,APARTMENT,,
ST JULIANS,99046913,450000,PENTHOUSE,,
ST JULIANS,99046913,550000,APARTMENT,,
ST JULIANS,99072108,102000,APARTMENT,,
ST JULIANS,99072108,180000,APARTMENT,,
ST JULIANS,99072108,185000,APARTMENT,,
ST JULIANS,99072108,220000,MAISONETTE,,
ST JULIANS,99072108,222000,APARTMENT,4,
ST JULIANS,99113535,162500,APARTMENT,,
ST JULIANS,99139218,2250000,APARTMENT,,
ST JULIANS,99139218,225000,APARTMENT,,
ST JULIANS,99200968,529000,VILLA,,
ST JULIANS,99200968,558000,BUNGALOW,,
ST JULIANS,99200968,650000,VILLA,,
ST JULIANS,99200968,,BUNGALOW,0,
ST JULIANS,99200968,,VILLA,,
ST JULIANS,99252868,330000,APARTMENT,5,
ST JULIANS,99264468,350000,PENTHOUSE,,
ST JULIANS,99264468,350000,PENTHOUSE,0,
ST JULIANS,99264468,,APARTMENT,,
ST JULIANS,99264468,,MAISONETTE,,
ST JULIANS,99264468,,PENTHOUSE,,
ST JULIANS,99297999,250000,APARTMENT,5,
ST JULIANS,99297999,340000,PENTHOUSE,0,
ST JULIANS,99316333,226000,MAISONETTE,,
ST JULIANS,99316333,,APARTMENT,0,
ST JULIANS,99346328,590000,PENTHOUSE,,
ST JULIANS,99356777,250000,SHOP,2,
ST JULIANS,99377263,,GARAGE,,
ST JULIANS,99403955,350000,MAISONETTE,5,
ST JULIANS,99404303,120000,APARTMENT,,
ST JULIANS,99404303,185000,APARTMENT,,
ST JULIANS,99404303,205000,APARTMENT,,
ST JULIANS,99404303,278000,APARTMENT,5,
ST JULIANS,99404422,415000,APARTMENT,,
ST JULIANS,99421969,225000,APARTMENT,,
ST JULIANS,99421969,430000,PENTHOUSE,,
ST JULIANS,99422782,225000,APARTMENT,,
ST JULIANS,99422782,240000,PENTHOUSE,,
ST JULIANS,99422782,340000,PENTHOUSE,,
ST JULIANS,99426374,265000,APARTMENT,,
ST JULIANS,99426479,259000,APARTMENT,,
ST JULIANS,99426479,350000,APARTMENT,,
ST JULIANS,99427491,225000,APARTMENT,,
ST JULIANS,99427491,325000,APARTMENT,,
ST JULIANS,99429313,205000,APARTMENT,,
ST JULIANS,99432111,225000,APARTMENT,0,
ST JULIANS,99432111,,APARTMENT,5,
ST JULIANS,99433858,350000,APARTMENT,,
ST JULIANS,99444046,275000,APARTMENT,,
ST JULIANS,99444046,331000,APARTMENT,0,
ST JULIANS,99444046,355000,APARTMENT,,
ST JULIANS,99444046,356000,MAISONETTE,0,
ST JULIANS,99444046,365000,MAISONETTE,0,
ST JULIANS,99444046,365000,PENTHOUSE,,
ST JULIANS,99444046,425000,APARTMENT,,
ST JULIANS,99446028,219000,APARTMENT,,
ST JULIANS,99450385,240000,APARTMENT,0,
ST JULIANS,99450385,,PENTHOUSE,,
ST JULIANS,99451501,225000,GARAGE,,
ST JULIANS,99457133,158000,APARTMENT,,
ST JULIANS,99468118,189000,APARTMENT,0,
ST JULIANS,99468118,210000,APARTMENT,,
ST JULIANS,99468118,2e+05,APARTMENT,0,
ST JULIANS,99468118,325000,PENTHOUSE,,
ST JULIANS,99468118,,APARTMENT,0,
ST JULIANS,99470292,699000,APARTMENT,,
ST JULIANS,99473268,320000,MAISONETTE,,
ST JULIANS,99473268,325000,APARTMENT,,
ST JULIANS,99473268,550000,PENTHOUSE,5,
ST JULIANS,99473268,690000,APARTMENT,0,
ST JULIANS,99473268,690000,PENTHOUSE,0,
ST JULIANS,99473904,510000,APARTMENT,,
ST JULIANS,99473904,510000,VILLA,,
ST JULIANS,99473904,520000,VILLA,,
ST JULIANS,99475179,205000,APARTMENT,,
ST JULIANS,99476949,1500000,TOWNHOUSE,,
ST JULIANS,99476949,1500000,TOWNHOUSE,110,
ST JULIANS,99476949,150000,MAISONETTE,2,
ST JULIANS,99492686,265000,FLAT,,
ST JULIANS,99494400,115000,GARAGE,0,
ST JULIANS,99495479,233000,APARTMENT,,
ST JULIANS,99495479,280000,GARAGE,0,
ST JULIANS,99497468,162500,APARTMENT,,
ST JULIANS,99497468,175000,APARTMENT,,
ST JULIANS,99497468,229000,APARTMENT,,
ST JULIANS,99497468,239000,APARTMENT,,
ST JULIANS,99497468,2e+05,APARTMENT,,
ST JULIANS,99524111,,APARTMENT,,
ST JULIANS,99524111,,PENTHOUSE,,
ST JULIANS,99536947,148000,APARTMENT,,
ST JULIANS,99536947,148500,APARTMENT,,
ST JULIANS,99578736,150000,APARTMENT,,
ST JULIANS,99578736,155000,APARTMENT,,
ST JULIANS,99578736,168000,APARTMENT,,
ST JULIANS,99578736,173000,APARTMENT,,
ST JULIANS,99578736,175000,APARTMENT,,
ST JULIANS,99578736,,APARTMENT,,
ST JULIANS,99670016,4e+05,VILLA,0,
ST JULIANS,99700300,350000,APARTMENT,,
ST JULIANS,99700300,350000,PENTHOUSE,,
ST JULIANS,99811557,239000,APARTMENT,,
ST JULIANS,99811557,3e+05,APARTMENT,,
ST JULIANS,99811557,552000,VILLA,,
ST JULIANS,99815415,265000,APARTMENT,,
ST JULIANS,99815415,360000,APARTMENT,0,
ST JULIANS,99820155,21000,GARAGE,,
ST JULIANS,99822955,695000,VILLA,,
ST JULIANS,99822955,,APARTMENT,0,
ST JULIANS,99826551,170000,APARTMENT,,
ST JULIANS,99826551,,APARTMENT,,
ST JULIANS,99828919,195000,APARTMENT,0,
ST JULIANS,99828919,270000,PENTHOUSE,,
ST JULIANS,99828919,650000,VILLA,,
ST JULIANS,99828919,9e+05,APARTMENT,0,
ST JULIANS,99829745,210000,APARTMENT,,
ST JULIANS,99830000,230000,APARTMENT,,
ST JULIANS,99832022,325000,APARTMENT,,
ST JULIANS,99832022,335000,APARTMENT,,
ST JULIANS,99832022,875000,APARTMENT,,
ST JULIANS,99839210,205000,APARTMENT,,
ST JULIANS,99839210,330000,APARTMENT,0,
ST JULIANS,99839210,360000,APARTMENT,,
ST JULIANS,99839210,530000,PENTHOUSE,,
ST JULIANS,99839210,,APARTMENT,,
ST JULIANS,99861713,205000,APARTMENT,,
ST JULIANS,99868012,320000,MAISONETTE,,
ST JULIANS,99868012,350000,APARTMENT,,
ST JULIANS,99868012,355000,APARTMENT,,
ST JULIANS,99885783,,GARAGE,,
ST JULIANS,99885979,375000,TOWNHOUSE,,
ST JULIANS,99887497,205000,GARAGE,,
ST JULIANS,99903434,240000,APARTMENT,,
ST JULIANS,99903434,265000,MAISONETTE,5,
ST JULIANS,99931483,225000,APARTMENT,,
ST JULIANS,99941114,395000,VILLA,5,
ST JULIANS,99996699,250000,MAISONETTE,,
ST PAUL' S,99424194,115000,APARTMENT,,
ST PAUL' S BAY,79298253,325000,APARTMENT,,
ST PAUL' S BAY,79373415,120000,APARTMENT,,
ST PAUL' S BAY,79440132,109000,APARTMENT,,
ST PAUL' S BAY,79871787,116000,APARTMENT,8,
ST PAUL' S BAY,79871787,320000,APARTMENT,,
ST PAUL' S BAY,99095070,112000,APARTMENT,,
ST PAUL' S BAY,99095070,165000,GARAGE,,
ST PAUL' S BAY,99115070,120000,MAISONETTE,,
ST PAUL' S BAY,99220023,289000,APARTMENT,,
ST PAUL' S BAY,99395686,2e+05,PENTHOUSE,,
ST PAUL' S BAY,99395686,345000,PENTHOUSE,,
ST PAUL' S BAY,99424194,115000,APARTMENT,,
ST PAUL' S BAY,99427372,290000,PENTHOUSE,,
ST PAUL' S BAY,99427372,,RESTAURANT,0,
ST PAUL' S BAY,99450827,165000,MAISONETTE,,
ST PAUL'S BAY,99497518,25000,GARAGE,,
ST PAUL' S BAY,99578736,116500,APARTMENT,,
ST PAUL' S BAY,99801702,3e+05,PENTHOUSE,,
ST PAUL' S BAY,99884893,135000,APARTMENT,,
ST PAUL' S BAY,99884893,285000,PENTHOUSE,,
ST THOMAS BAY,99409048,185000,PENTHOUSE,,
ST THOMAS BAY,99509048,185000,PENTHOUSE,,
ST VENERA,21632918,95000,MAISONETTE,,
ST VENERA,27499656,,APARTMENT,,
ST VENERA,79008286,222000,HOUSE,0,
ST VENERA,79028283,148000,APARTMENT,,
ST VENERA,79049464,105000,APARTMENT,,
ST VENERA,79049464,105000,APARTMENT,0,
ST VENERA,79049464,110000,APARTMENT,,
ST VENERA,79049464,110000,APARTMENT,5,
ST VENERA,79049464,115000,APARTMENT,5,
ST VENERA,79049464,120000,MAISONETTE,,
ST VENERA,79049464,125000,MAISONETTE,0,
ST VENERA,79062949,165000,PENTHOUSE,,
ST VENERA,79062949,165000,PENTHOUSE,6,
ST VENERA,79253429,83500,APARTMENT,,
ST VENERA,79253429,90000,APARTMENT,,
ST VENERA,79272465,102000,APARTMENT,5,
ST VENERA,79272465,128000,MAISONETTE,0,
ST VENERA,79272465,190000,HOUSE,,
ST VENERA,79272465,39600,GARAGE,,
ST VENERA,79380841,165000,PENTHOUSE,,
ST VENERA,79421340,90000,APARTMENT,,
ST VENERA,79473138,143000,PENTHOUSE,,
ST VENERA,79473138,395000,VILLA,0,
ST VENERA,79473138,475000,VILLA,,
ST VENERA,79493537,110000,APARTMENT,,
ST VENERA,79493537,112000,APARTMENT,,
ST VENERA,79493537,255000,HOUSE,,
ST VENERA,79760506,183000,MAISONETTE,,
ST VENERA,79824803,123000,APARTMENT,,
ST VENERA,79824803,160000,MAISONETTE,,
ST VENERA,79867766,320000,OFFICE,4,
ST VENERA,79867766,340000,HOUSE,3,
ST VENERA,79882022,,PENTHOUSE,,
ST VENERA,79885330,650000,OFFICE,,
ST VENERA,79885330,,OFFICE,,
ST VENERA,99100989,1e+05,APARTMENT,,
ST VENERA,99121888,120000,APARTMENT,,
ST VENERA,99220023,110000,GARAGE,,
ST VENERA,99220023,110000,MAISONETTE,,
ST VENERA,99220023,94000,PENTHOUSE,,
ST VENERA,99222998,145000,APARTMENT,,
ST VENERA,99426955,170000,PENTHOUSE,0,
ST VENERA,99441618,124000,APARTMENT,,
ST VENERA,99449779,,APARTMENT,,
ST VENERA,99471413,251500,HOUSE,,
ST VENERA,99471413,275000,HOUSE,,
ST VENERA,99487001,115000,APARTMENT,,
ST VENERA,99495041,281000,HOUSE,,
ST VENERA,99495336,220000,TOWNHOUSE,0,
ST VENERA,99578736,175000,APARTMENT,,
ST VENERA,99588586,236000,HOUSE,,
ST VENERA,99670019,129000,MAISONETTE,,
ST VENERA,99670019,139000,TOWNHOUSE,,
ST VENERA,99903888,120000,APARTMENT,,
ST VENERA,99919343,89000,APARTMENT,,
ST VENERA,99999982,189000,MAISONETTE,,
ST VENERA,,,HOUSE,,
SWATAR,77114545,147000,APARTMENT,0,
SWATAR,77114545,99000,PENTHOUSE,,
SWATAR,79212191,,APARTMENT,,
SWATAR,79283504,170000,MAISONETTE,,
SWATAR,79420276,142000,APARTMENT,,
SWATAR,79486346,209500,MAISONETTE,,
SWATAR,79493537,135000,APARTMENT,,
SWATAR,79759007,92500,APARTMENT,,
SWATAR,79858239,129000,APARTMENT,,
SWATAR,99072108,130000,APARTMENT,,
SWATAR,99072108,140000,APARTMENT,,
SWATAR,99072108,145000,APARTMENT,,
SWATAR,99072108,152000,APARTMENT,,
SWATAR,99072108,156000,MAISONETTE,,
SWATAR,99137275,158000,APARTMENT,,
SWATAR,99137275,158000,APARTMENT,2,
SWATAR,99246744,28000,GARAGE,,
SWATAR,99422256,170000,APARTMENT,,
SWATAR,99422256,170000,APARTMENT,5,
SWATAR,99422782,147000,APARTMENT,,
SWATAR,99422782,165000,APARTMENT,,
SWATAR,99432111,116000,APARTMENT,,
SWATAR,99447922,166000,APARTMENT,5,
SWATAR,99447922,177000,MAISONETTE,0,
SWATAR,99447922,,MAISONETTE,7,
SWATAR,99478229,,APARTMENT,,
SWATAR,99489713,228000,APARTMENT,,
SWATAR,99489713,,APARTMENT,,
SWATAR,99491270,143000,APARTMENT,0,
SWATAR,99491270,144000,APARTMENT,,
SWATAR,99752842,209500,MAISONETTE,,
SWATAR,99946417,177000,MAISONETTE,0,
SWATAR,99999982,115000,APARTMENT,,
SWIEQI,77700300,350000,HOUSE,,
SWIEQI,77777427,,MAISONETTE,,
SWIEQI,79030819,325000,MAISONETTE,,
SWIEQI,79062949,140000,APARTMENT,3,
SWIEQI,79071954,435000,HOUSE,,
SWIEQI,79284030,4e+05,HOUSE,,
SWIEQI,79302133,,MAISONETTE,,
SWIEQI,79310905,249000,APARTMENT,0,
SWIEQI,79421340,145000,MAISONETTE,,
SWIEQI,79421340,195000,MAISONETTE,,
SWIEQI,79421340,38000,GARAGE,,
SWIEQI,79426774,375000,VILLA,,
SWIEQI,79426774,525000,VILLA,,
SWIEQI,79429400,,GARAGE,,
SWIEQI,79429711,217000,APARTMENT,,
SWIEQI,79429711,605000,VILLA,,
SWIEQI,79431977,230000,APARTMENT,,
SWIEQI,79451411,217000,APARTMENT,,
SWIEQI,79451411,320000,PENTHOUSE,,
SWIEQI,79451708,250000,APARTMENT,0,
SWIEQI,79456423,220000,MAISONETTE,,
SWIEQI,79456423,270000,APARTMENT,,
SWIEQI,79476640,218000,APARTMENT,,
SWIEQI,79476964,245000,APARTMENT,,
