location,contact_no,price_euro,property_type,area_sqm
> 
,79592066,,APARTMENT,,
,79592925,118000,APARTMENT,186,
,79592925,210000,AIRSPACE,,
,79592925,250000,APARTMENT,,
,79592925,250000,GARAGE,,
,79592925,260000,GARAGE,,
,79592925,280000,AIRSPACE,,
,79592925,320000,APARTMENT,,
,79592925,340000,APARTMENT,,
,79592925,360000,FLAT,,
,79592925,360000,HOSTEL,,
,79592925,3e+05,APARTMENT,,
,79592925,3e+05,HOUSE,,
,79592925,420000,PLOT,,
,79592925,420000,SITE,,
,79592925,440000,SITE,,
,79592925,78000,APARTMENT,,
,79592925,88000,APARTMENT,,
,79592925,90000,APARTMENT,,
,79592925,,APARTMENT,,
,79592925,,HOUSE,,
,79593119,,APARTMENT,152,
,79593161,,APARTMENT,,
,79593789,147000,APARTMENT,,
,79594283,69000,FLAT,,
,79594840,220000,APARTMENT,,
,79594840,250000,APARTMENT,,
,79594840,310000,PENTHOUSE,,
,79594840,320000,APARTMENT,180,
,79594840,330000,APARTMENT,,
,79594840,330000,PENTHOUSE,,
,79594840,345000,APARTMENT,,
,79594840,480000,HOUSE,,
,79594840,599000,APARTMENT,,
,79594840,,APARTMENT,,
,79594840,,APARTMENT,200,
,79594840,,BUNGALOW,1126.4,
,79594840,,BUNGALOW,1331.2,
,79594840,,HOUSE,600,
,79594840,,PALAZZO,,
,79594840,,PALAZZO,1000,
,79594840,,PENTHOUSE,,
,79595243,185000,PENTHOUSE,84,
,79595243,249000,GARAGE,,
,79595457,105000,HOUSE,,
,79595457,114000,APARTMENT,,
,79595457,135000,APARTMENT,140,
,79595457,135000,PENTHOUSE,160,
,79595457,160000,APARTMENT,,
,79595457,168000,MAISONETTE,,
,79595457,185000,MAISONETTE,160,
,79595457,195000,APARTMENT,,
,79595457,225000,MAISONETTE,,
,79595457,229000,MAISONETTE,,
,79595457,234000,MAISONETTE,,
,79595457,245000,MAISONETTE,,
,79595457,260000,MAISONETTE,200,
,79595457,275000,MAISONETTE,185,
,79595457,290000,MAISONETTE,,
,79595457,320000,MAISONETTE,240,
,79595457,375000,HOUSE,,
,79595457,385000,TOWNHOUSE,,
,79595457,445000,HOUSE,,
,79595457,465000,HOUSE,40,
,79595457,495000,HOUSE,90,
,79595457,520000,HOUSE,50,
,79595457,75000,TOWNHOUSE,,
,79600000,275000,HOUSE,,
,79602334,210000,HOUSE,,
,79602469,108000,FLAT,,
,79602469,1e+05,MAISONETTE,,
,79603130,,APARTMENT,,
,79603424,1e+05,MAISONETTE,,
,79603469,108000,FLAT,,
,79603469,110000,APARTMENT,,
,79603469,110000,FLAT,,
,79603469,115000,FLAT,,
,79603469,118000,FLAT,,
,79603469,118000,TOWNHOUSE,,
,79603469,120000,FLAT,,
,79603469,125000,FLAT,,
,79603469,128000,APARTMENT,,
,79603469,128000,FLAT,,
,79603469,128000,GARAGE,,
,79603469,129000,FLAT,,
,79603469,130000,MAISONETTE,,
,79603469,135000,APARTMENT,150,
,79603469,135000,FLAT,,
,79603469,138000,APARTMENT,,
,79603469,158000,APARTMENT,,
,79603469,180000,GARAGE,,
,79603469,189000,FLAT,,
,79603469,230000,APARTMENT,,
,79603469,88000,APARTMENT,,
,79603469,88000,MAISONETTE,,
,79603469,95000,FLAT,,
,79603469,98000,APARTMENT,,
,79603469,99000,MAISONETTE,,
,79603782,,TOWNHOUSE,,
,79604744,135000,APARTMENT,,
,79604744,182000,MAISONETTE,,
,79604744,210000,APARTMENT,120,
,79604975,,FARMHOUSE,,
,79604993,165000,FLAT,,
,79605252,135000,FLAT,,
,79606162,130000,APARTMENT,,
,79606230,415000,TOWNHOUSE,,
,79617707,380000,HOUSE,,
,79617761,,FLAT,,
,79617834,226000,MAISONETTE,,
,79617834,,HOUSE,,
,79617914,150000,APARTMENT,,
,79618741,137000,APARTMENT,,
,79619975,,GARAGE,,
,79626420,120000,APARTMENT,,
,79633803,230000,FLAT,,
,79636884,110000,APARTMENT,,
,79636884,1200000,APARTMENT,,
,79636884,1200000,HOUSE,,
,79636884,1200000,TOWNHOUSE,,
,79636884,150000,FLAT,,
,79636884,1590000,APARTMENT,,
,79636884,1590000,RESTAURANT,,
,79636884,1650000,FARMHOUSE,,
,79636884,1,AIRSPACE,,
,79636884,1,VILLA,,
,79636884,215000,APARTMENT,,
,79636884,250000,APARTMENT,118,
,79636884,250000,SITE,,
,79636884,255000,APARTMENT,,
,79636884,255000,APARTMENT,160,
,79636884,255000,APARTMENT,40,
,79636884,255000,FLAT,40,
,79636884,275000,PLOT,,
,79636884,280000,APARTMENT,,
,79636884,280000,MAISONETTE,,
,79636884,2900000,VILLA,,
,79636884,318000,APARTMENT,,
,79636884,355000,TOWNHOUSE,,
,79636884,3650000,HOUSE,,
,79636884,3650000,TOWNHOUSE,,
,79636884,375000,APARTMENT,,
,79636884,375000,FLAT,,
,79636884,3,PALAZZO,,
,79636884,3,TOWNHOUSE,,
,79636884,495000,APARTMENT,,
,79636884,495000,HOUSE,,
,79636884,4,PALAZZINO,,
,79636884,550000,HOUSE,250,
,79636884,5e+05,APARTMENT,,
,79636884,645000,APARTMENT,,
,79636884,750000,OFFICE,650,
,79636884,775000,TOWNHOUSE,,
,79636884,850000,GARAGE,,
,79636884,850000,PENTHOUSE,,
,79636884,850000,TOWNHOUSE,,
,79636884,,TOWNHOUSE,,
,79646884,,VILLA,1536,
,79652339,105000,APARTMENT,,
,79652339,110000,APARTMENT,,
,79652339,125000,APARTMENT,,
,79652339,128000,APARTMENT,,
,79652339,130000,APARTMENT,,
,79652339,140000,PENTHOUSE,,
,79652339,160000,APARTMENT,,
,79652339,165000,PENTHOUSE,,
,79652339,180000,HOUSE,,
,79652339,185000,HOUSE,,
,79652339,335000,HOUSE,,
,79652339,345000,PENTHOUSE,,
,79652339,390000,HOUSE,,
,79652339,420000,HOUSE,,
,79652339,4e+05,APARTMENT,,
,79652339,64000,APARTMENT,,
,79652339,72000,APARTMENT,,
,79652339,850000,VILLA,,
,79652339,85000,APARTMENT,,
,79652339,85000,MAISONETTE,,
,79652339,87000,APARTMENT,,
,79652339,89000,APARTMENT,,
,79652339,95000,APARTMENT,,
,79652339,96000,APARTMENT,,
,79652339,96000,MAISONETTE,,
,79652339,96000,PENTHOUSE,,
,79652339,99000,APARTMENT,,
,79652339,99000,MAISONETTE,,
,79654740,145000,GARAGE,,
,79654740,186000,PLOT,,
,79654740,,GARAGE,,
,79655563,215000,GARAGE,,
,79659777,103000,APARTMENT,,
,79659777,105000,APARTMENT,,
,79659777,105000,MAISONETTE,,
,79659777,108000,APARTMENT,,
,79659777,108000,MAISONETTE,,
,79659777,108000,PENTHOUSE,,
,79659777,110000,APARTMENT,,
,79659777,112000,APARTMENT,140,
,79659777,113000,APARTMENT,,
,79659777,114000,APARTMENT,,
,79659777,116500,PENTHOUSE,,
,79659777,117000,APARTMENT,,
,79659777,117000,PENTHOUSE,,
,79659777,118000,APARTMENT,,
,79659777,124000,PENTHOUSE,,
,79659777,125000,APARTMENT,,
,79659777,128000,APARTMENT,,
,79659777,132000,APARTMENT,,
,79659777,134000,APARTMENT,,
,79659777,135000,APARTMENT,,
,79659777,135000,PENTHOUSE,,
,79659777,136000,APARTMENT,,
,79659777,137000,PENTHOUSE,,
,79659777,138000,APARTMENT,,
,79659777,138000,PENTHOUSE,,
,79659777,139500,MAISONETTE,,
,79659777,140000,PENTHOUSE,,
,79659777,145000,MAISONETTE,,
,79659777,145000,PENTHOUSE,,
,79659777,146000,APARTMENT,,
,79659777,149000,APARTMENT,,
,79659777,150000,MAISONETTE,,
,79659777,150000,PENTHOUSE,,
,79659777,155000,MAISONETTE,,
,79659777,155000,TOWNHOUSE,,
,79659777,158000,MAISONETTE,,
,79659777,160000,HOUSE,,
,79659777,160000,PENTHOUSE,160,
,79659777,163000,MAISONETTE,,
,79659777,166000,MAISONETTE,,
,79659777,168000,GARAGE,,
,79659777,169000,HOUSE,,
,79659777,169000,MAISONETTE,,
,79659777,179000,HOUSE,,
,79659777,183000,PENTHOUSE,160,
,79659777,185000,PENTHOUSE,160,
,79659777,189000,TOWNHOUSE,,
,79659777,192000,PENTHOUSE,,
,79659777,195000,MAISONETTE,,
,79659777,198000,HOUSE,,
,79659777,1e+05,PENTHOUSE,,
,79659777,210000,MAISONETTE,200,
,79659777,220000,HOUSE,,
,79659777,230000,MAISONETTE,,
,79659777,245000,MAISONETTE,,
,79659777,2500000,BUNGALOW,,
,79659777,250000,PENTHOUSE,200,
,79659777,255000,MAISONETTE,,
,79659777,258000,MAISONETTE,,
,79659777,2e+05,HOUSE,,
,79659777,530000,FARMHOUSE,,
,79659777,530000,HOUSE,,
,79659777,540000,HOUSE,,
,79659777,62000,PENTHOUSE,,
,79659777,63000,MAISONETTE,,
,79659777,64000,APARTMENT,,
,79659777,65000,APARTMENT,,
,79659777,67000,APARTMENT,,
,79659777,72000,MAISONETTE,,
,79659777,78000,APARTMENT,,
,79659777,82000,APARTMENT,,
,79659777,84000,APARTMENT,,
,79659777,85000,APARTMENT,,
,79659777,85000,MAISONETTE,,
,79659777,86000,APARTMENT,,
,79659777,88000,APARTMENT,,
,79659777,88000,PENTHOUSE,,
,79659777,91000,MAISONETTE,,
,79659777,92500,APARTMENT,,
,79659777,94000,TOWNHOUSE,,
,79659777,96000,MAISONETTE,,
,79659777,97000,APARTMENT,,
,79659777,99000,MAISONETTE,,
,79660132,175000,FLAT,,
,79660132,180000,RENT,,
,79660132,249000,MAISONETTE,,
,79660132,657000,BUNGALOW,,
,79660132,657000,BUNGALOW,380,
,79662299,120000,APARTMENT,,
,79662299,77000,APARTMENT,,
,79662299,95000,APARTMENT,,
,79667668,460000,APARTMENT,,
,79668180,125000,GARAGE,,
,79679111,110000,APARTMENT,,
,79679111,137000,APARTMENT,,
,79679111,138000,APARTMENT,,
,79679111,145000,APARTMENT,,
,79679111,150000,APARTMENT,,
,79679111,160000,HOUSE,188,
,79679111,160000,HOUSE,200,
,79679111,160000,PLOT,200,
,79679111,169000,APARTMENT,,
,79679111,180000,APARTMENT,,
,79679111,188000,APARTMENT,,
,79679111,197000,APARTMENT,,
,79679111,260000,APARTMENT,,
,79679111,275000,HOUSE,,
,79679111,325000,HOUSE,,
,79679111,340000,HOUSE,,
,79679111,345000,HOUSE,,
,79679111,350000,GARAGE,,
,79679111,350000,HOUSE,,
,79679111,365000,HOUSE,,
,79679111,375000,HOUSE,,
,79679111,3e+05,PLOT,400,
,79679111,53000,APARTMENT,,
,79679111,69000,APARTMENT,,
,79679111,75000,APARTMENT,,
,79679111,80000,APARTMENT,,
,79679111,85000,APARTMENT,,
,79679111,95000,APARTMENT,,
,79679117,175000,HOUSE,,
,79679117,185000,HOUSE,,
,79679117,79000,APARTMENT,,
,79685732,435000,HOUSE,,
,79690951,135000,FLAT,,
,79691504,1e+05,APARTMENT,,
,79693030,,HOUSE,,
,79696979,,PENTHOUSE,,
,79696979,,VILLA,,
,79697367,183000,MAISONETTE,,
,79701188,159950,APARTMENT,,
,79701188,180000,APARTMENT,,
,79701188,225000,APARTMENT,,
,79701188,244500,PENTHOUSE,,
,79701188,272300,HOUSE,,
,79701188,3e+05,HOUSE,,
,79701188,575000,VILLA,,
,79701900,110000,APARTMENT,,
,79701900,110000,TOWNHOUSE,,
,79701900,124500,MAISONETTE,,
,79701900,125000,PENTHOUSE,,
,79701900,128000,PENTHOUSE,,
,79701900,130000,APARTMENT,,
,79701900,154000,PENTHOUSE,,
,79701900,155000,APARTMENT,,
,79701900,155000,PENTHOUSE,,
,79701900,159500,APARTMENT,,
,79701900,160000,APARTMENT,,
,79701900,170000,MAISONETTE,,
,79701900,170000,MAISONETTE,49,
,79701900,175000,APARTMENT,,
,79701900,175000,MAISONETTE,,
,79701900,180000,APARTMENT,,
,79701900,190000,PENTHOUSE,,
,79701900,210000,MAISONETTE,,
,79701900,230000,MAISONETTE,,
,79701900,234500,PENTHOUSE,,
,79701900,235000,TOWNHOUSE,,
,79701900,250000,MAISONETTE,,
,79701900,250000,TOWNHOUSE,,
,79701900,265000,MAISONETTE,,
,79701900,275000,SITE,,
,79701900,315000,MAISONETTE,,
,79701900,340000,OFFICE,,
,79701900,350000,MAISONETTE,45,
,79701900,360000,MAISONETTE,,
,79701900,370000,TOWNHOUSE,,
,79701900,399000,HOUSE,,
,79701900,425500,MAISONETTE,,
,79701900,475000,HOUSE,,
,79701900,495000,HOUSE,,
,79701900,550000,PALAZZINO,,
,79701900,80000,RENT,,
,79701900,,PALAZZO,,
,79701900,,RENT,,
,79701900,,TOWNHOUSE,,
,79701937,1050000,APARTMENT,,
,79701937,1150000,APARTMENT,250,
,79701937,1200000,APARTMENT,218,
,79701937,1250000,APARTMENT,240,
,79701937,125000,APARTMENT,76,
,79701937,1275000,PENTHOUSE,350,
,79701937,130000,APARTMENT,,
,79701937,130000,APARTMENT,99,
,79701937,1375000,BUNGALOW,1120,
,79701937,1375000,BUNGALOW,1124,
,79701937,137900,APARTMENT,,
,79701937,1400000,PENTHOUSE,,
,79701937,1450000,BUNGALOW,1124,
,79701937,158000,APARTMENT,,
,79701937,167000,PENTHOUSE,80,
,79701937,198500,MAISONETTE,90,
,79701937,199000,APARTMENT,,
,79701937,230000,APARTMENT,,
,79701937,239000,APARTMENT,105,
,79701937,249000,APARTMENT,90,
,79701937,250000,APARTMENT,,
,79701937,250000,MAISONETTE,125,
,79701937,275000,MAISONETTE,,
,79701937,275000,PENTHOUSE,,
,79701937,315000,PENTHOUSE,,
,79701937,318000,APARTMENT,135,
,79701937,320000,APARTMENT,147,
,79701937,325000,MAISONETTE,,
,79701937,340000,MAISONETTE,,
,79701937,350000,APARTMENT,160,
,79701937,350000,OFFICE,200,
,79701937,360000,APARTMENT,,
,79701937,361000,TOWNHOUSE,,
,79701937,365000,MAISONETTE,,
,79701937,375000,HOUSE,,
,79701937,380000,APARTMENT,180,
,79701937,385000,TOWNHOUSE,48,
,79701937,3e+05,GARAGE,,
,79701937,410000,APARTMENT,,
,79701937,425000,VILLA,,
,79701937,485000,VILLA,,
,79701937,495000,FARMHOUSE,300,
,79701937,520000,APARTMENT,,
,79701937,558000,PLOT,525,
,79701937,560000,FARMHOUSE,300,
,79701937,560000,PLOT,525,
,79701937,590000,HOUSE,556,
,79701937,5e+05,FARMHOUSE,300,
,79701937,640000,APARTMENT,,
,79701937,650000,APARTMENT,174,
,79701937,660000,APARTMENT,,
,79701937,690000,PENTHOUSE,300,
,79701937,695000,APARTMENT,77,
,79701937,699000,VILLA,,
,79701937,6e+05,HOUSE,,
,79701937,725000,APARTMENT,190,
,79701937,742000,APARTMENT,217,
,79701937,750000,VILLA,760,
,79701937,770000,APARTMENT,220,
,79701937,795000,APARTMENT,239,
,79701937,799000,APARTMENT,340,
,79701937,7e+05,APARTMENT,,
,79701937,965000,APARTMENT,,
,79701937,975000,TOWNHOUSE,45,
,79701937,,APARTMENT,280,
,79701937,,BUNGALOW,,
,79702379,174000,APARTMENT,,
,79702379,178000,APARTMENT,,
,79702436,132000,APARTMENT,,
,79702647,350000,HOUSE,,
,79702685,6e+05,PLOT,195,
,79703535,,APARTMENT,,
,79704013,140000,APARTMENT,,
,79704013,320000,APARTMENT,200,
,79704013,372000,MAISONETTE,,
,79704013,385000,APARTMENT,,
,79704013,650000,HOUSE,,
,79704013,950000,APARTMENT,190,
,79704765,210000,HOUSE,,
,79705586,106000,APARTMENT,,
,79705586,120000,APARTMENT,,
,79705586,220000,APARTMENT,,
,79705586,220000,APARTMENT,179,
,79705586,308000,HOUSE,,
,79705586,88000,APARTMENT,,
,79705586,,APARTMENT,145,
,79706073,255000,PENTHOUSE,291,
,79707879,1200000,VILLA,,
,79707879,125000,MAISONETTE,,
,79707879,128000,MAISONETTE,,
,79707879,129000,MAISONETTE,,
,79707879,137000,PENTHOUSE,,
,79707879,140000,APARTMENT,,
,79707879,149000,HOUSE,,
,79707879,155000,APARTMENT,,
,79707879,160000,APARTMENT,,
,79707879,160000,MAISONETTE,,
,79707879,16000,APARTMENT,,
,79707879,165000,MAISONETTE,,
,79707879,165000,PENTHOUSE,,
,79707879,166000,MAISONETTE,,
,79707879,168000,APARTMENT,,
,79707879,169500,APARTMENT,,
,79707879,170000,HOUSE,,
,79707879,170000,MAISONETTE,,
,79707879,173000,HOUSE,,
,79707879,178000,APARTMENT,,
,79707879,180000,HOUSE,,
,79707879,181000,APARTMENT,,
,79707879,186000,MAISONETTE,,
,79707879,1e+05,HOUSE,,
,79707879,1e+05,TOWNHOUSE,,
,79707879,207000,MAISONETTE,,
,79707879,219000,APARTMENT,,
,79707879,235000,PENTHOUSE,,
,79707879,250000,MAISONETTE,,
,79707879,250000,TOWNHOUSE,,
,79707879,266000,APARTMENT,,
,79707879,270000,HOUSE,,
,79707879,275000,MAISONETTE,,
,79707879,2e+05,HOUSE,,
,79707879,325000,HOUSE,,
,79707879,330000,HOUSE,,
,79707879,330000,TOWNHOUSE,55,
,79707879,335000,HOUSE,,
,79707879,350000,HOUSE,,
,79707879,350000,TOWNHOUSE,136,
,79707879,449000,HOUSE,,
,79707879,495000,HOUSE,,
,79707879,4e+05,VILLA,,
,79707879,535000,PENTHOUSE,220,
,79707879,599000,PENTHOUSE,292,
,79707879,650000,HOUSE,,
,79707879,650000,VILLA,500,
,79707879,685000,FARMHOUSE,525,
,79707879,72000,GARAGE,,
,79707879,750000,FARMHOUSE,,
,79707879,750000,VILLA,,
,79707879,75000,HOUSE,,
,79707879,760000,VILLA,,
,79707879,920000,VILLA,,
,79707879,93000,APARTMENT,,
,79707879,950000,BUNGALOW,560,
,79707879,995000,FARMHOUSE,,
,79707879,995000,FARMHOUSE,2816,
,79707879,,APARTMENT,,
,79707943,137000,APARTMENT,93,
,79707943,175000,APARTMENT,136,
,79707943,195000,APARTMENT,,
,79707943,205000,APARTMENT,,
,79707943,275000,APARTMENT,150,
,79707943,285000,RENT,,
,79707943,289000,APARTMENT,,
,79707943,310000,RENT,,
,79707943,320000,APARTMENT,145,
,79707943,325000,GARAGE,,
,79707943,350000,APARTMENT,,
,79707943,380000,APARTMENT,,
,79707943,380000,GARAGE,,
,79707943,405000,MAISONETTE,,
,79707943,480000,HOUSE,,
,79707943,750000,APARTMENT,,
,79708080,115000,APARTMENT,,
,79708080,160000,APARTMENT,,
,79708080,160000,MAISONETTE,,
,79708080,180000,MAISONETTE,,
,79708080,180000,TOWNHOUSE,,
,79708080,185000,APARTMENT,,
,79708080,186000,PENTHOUSE,,
,79708080,210000,TOWNHOUSE,,
,79708080,240000,APARTMENT,,
,79708080,245000,HOUSE,,
,79708080,250000,PENTHOUSE,,
,79708080,255000,PENTHOUSE,,
,79708080,270000,MAISONETTE,,
,79708080,290000,APARTMENT,,
,79708080,350000,APARTMENT,,
,79708080,350000,MAISONETTE,,
,79708080,350000,PENTHOUSE,,
,79708080,370000,TOWNHOUSE,,
,79708080,390000,MAISONETTE,,
,79708080,4e+05,HOUSE,,
,79708080,650000,VILLA,,
,79708080,750000,VILLA,,
,79708080,95000,APARTMENT,,
,79708080,99900,APARTMENT,,
,79708080,,APARTMENT,,
,79708109,130000,APARTMENT,,
,79708109,180000,APARTMENT,,
,79708109,220000,GARAGE,,
,79708350,,APARTMENT,,
,79708402,,MAISONETTE,,
,79708618,1290000,APARTMENT,250,
,79708618,135000,APARTMENT,,
,79708618,170000,APARTMENT,,
,79708618,180000,MAISONETTE,,
,79708618,190000,MAISONETTE,,
,79708618,212000,APARTMENT,,
,79708618,225000,MAISONETTE,,
,79708618,249000,APARTMENT,,
,79708618,336000,PENTHOUSE,,
,79708618,460000,APARTMENT,140,
,79708618,650000,APARTMENT,230,
,79709908,4e+05,FARMHOUSE,,
,79709908,,FARMHOUSE,,
,79710257,,APARTMENT,,
,79710599,210000,HOUSE,,
,79724797,105000,FLAT,,
,79724797,125000,APARTMENT,,
,79724797,130000,MAISONETTE,,
,79724797,75000,APARTMENT,,
,79724797,90000,APARTMENT,,
,79728481,135000,MAISONETTE,,
,79728773,117000,APARTMENT,,
,79728773,117000,RENT,80,
,79728773,125000,APARTMENT,,
,79728773,125000,PENTHOUSE,,
,79728773,129750,MAISONETTE,,
,79728773,130000,MAISONETTE,,
,79728773,136000,PENTHOUSE,,
,79728773,137000,APARTMENT,61,
,79728773,145000,FLAT,,
,79728773,150000,APARTMENT,75,
,79728773,160000,APARTMENT,,
,79728773,160000,APARTMENT,24.4,
,79728773,169000,APARTMENT,70,
,79728773,169000,APARTMENT,86,
,79728773,170000,APARTMENT,,
,79728773,177000,APARTMENT,125,
,79728773,179000,APARTMENT,,
,79728773,185000,APARTMENT,,
,79728773,189000,FARMHOUSE,,
,79728773,190000,APARTMENT,,
,79728773,197000,APARTMENT,,
,79728773,199000,APARTMENT,,
,79728773,210000,APARTMENT,,
,79728773,210000,APARTMENT,160,
,79728773,215000,APARTMENT,,
,79728773,220000,TOWNHOUSE,110,
,79728773,230000,APARTMENT,,
,79728773,230000,APARTMENT,159,
,79728773,230000,PENTHOUSE,,
,79728773,235000,APARTMENT,82,
,79728773,250000,APARTMENT,,
,79728773,250000,APARTMENT,80,
,79728773,250000,FLAT,,
,79728773,250000,MAISONETTE,,
,79728773,250000,MAISONETTE,160,
,79728773,255000,APARTMENT,,
,79728773,260000,APARTMENT,,
,79728773,260000,APARTMENT,82,
,79728773,263000,APARTMENT,,
,79728773,265000,APARTMENT,,
,79728773,275000,MAISONETTE,,
,79728773,275000,MAISONETTE,140,
,79728773,275000,TOWNHOUSE,,
,79728773,295000,MAISONETTE,,
,79728773,2e+05,APARTMENT,,
,79728773,308000,APARTMENT,,
,79728773,310000,APARTMENT,,
,79728773,320000,APARTMENT,,
,79728773,337000,PENTHOUSE,162,
,79728773,340000,HOUSE,,
,79728773,345000,APARTMENT,,
,79728773,350000,APARTMENT,,
,79728773,350000,MAISONETTE,82,
,79728773,360000,APARTMENT,,
,79728773,360000,APARTMENT,200,
,79728773,370000,MAISONETTE,,
,79728773,387000,APARTMENT,,
,79728773,395000,PENTHOUSE,,
,79728773,415000,PENTHOUSE,41,
,79728773,418000,HOUSE,,
,79728773,420000,APARTMENT,,
,79728773,425000,PENTHOUSE,193,
,79728773,475000,APARTMENT,,
,79728773,490000,APARTMENT,,
,79728773,535000,APARTMENT,,
,79728773,550000,HOUSE,,
,79728773,630000,APARTMENT,,
,79728773,650000,APARTMENT,200,
,79728773,765000,APARTMENT,193,
,79728773,780000,MAISONETTE,,
,79728773,95000,APARTMENT,,
,79728773,9e+05,APARTMENT,211,
,79728773,,FLAT,,
,79728773,,HOUSE,,
,79728868,1150000,APARTMENT,250,
,79728868,124000,APARTMENT,,
,79728868,1250000,VILLA,,
,79728868,140000,MAISONETTE,,
,79728868,140000,MAISONETTE,90,
,79728868,150000,APARTMENT,,
,79728868,159500,APARTMENT,,
,79728868,160000,APARTMENT,,
,79728868,165000,APARTMENT,,
,79728868,170000,APARTMENT,,
,79728868,175000,APARTMENT,,
,79728868,179000,APARTMENT,,
,79728868,185000,APARTMENT,,
,79728868,189900,APARTMENT,,
,79728868,190000,APARTMENT,,
,79728868,195000,APARTMENT,,
,79728868,199000,APARTMENT,,
,79728868,210000,APARTMENT,,
,79728868,215000,MAISONETTE,,
,79728868,225000,APARTMENT,,
,79728868,239000,APARTMENT,,
,79728868,255000,APARTMENT,,
,79728868,268000,APARTMENT,,
,79728868,275000,APARTMENT,90,
,79728868,280000,APARTMENT,,
,79728868,280000,TOWNHOUSE,,
,79728868,295000,APARTMENT,,
,79728868,295000,TOWNHOUSE,,
,79728868,298000,APARTMENT,,
,79728868,299000,PENTHOUSE,,
,79728868,306000,TOWNHOUSE,,
,79728868,310000,APARTMENT,,
,79728868,315000,APARTMENT,,
,79728868,315000,MAISONETTE,,
,79728868,320000,MAISONETTE,,
,79728868,325000,APARTMENT,,
,79728868,325000,APARTMENT,160,
,79728868,340000,APARTMENT,,
,79728868,340000,PENTHOUSE,,
,79728868,340000,TOWNHOUSE,,
,79728868,355000,APARTMENT,,
,79728868,360000,MAISONETTE,,
,79728868,369000,APARTMENT,,
,79728868,370000,TOWNHOUSE,,
,79728868,375000,PENTHOUSE,,
,79728868,375000,TOWNHOUSE,,
,79728868,380000,TOWNHOUSE,,
,79728868,395000,MAISONETTE,,
,79728868,405000,APARTMENT,,
,79728868,415000,APARTMENT,265,
,79728868,415000,PENTHOUSE,,
,79728868,420000,APARTMENT,,
,79728868,420000,PENTHOUSE,,
,79728868,440000,PENTHOUSE,,
,79728868,450000,APARTMENT,,
,79728868,450000,TOWNHOUSE,,
,79728868,460000,HOUSE,500,
,79728868,460000,TOWNHOUSE,,
,79728868,475000,PENTHOUSE,,
,79728868,475000,PENTHOUSE,36,
,79728868,480000,TOWNHOUSE,,
,79728868,490000,APARTMENT,,
,79728868,4e+05,PENTHOUSE,,
,79728868,550000,PENTHOUSE,,
,79728868,625000,APARTMENT,,
,79728868,640000,APARTMENT,,
,79728868,650000,APARTMENT,190,
,79728868,660000,PENTHOUSE,,
,79728868,850000,APARTMENT,,
,79728868,940000,TOWNHOUSE,,
,79728868,,APARTMENT,,
,79728893,110000,APARTMENT,,
,79728893,123000,PENTHOUSE,,
,79728893,135000,APARTMENT,,
,79728893,155000,APARTMENT,,
,79728893,167000,MAISONETTE,,
,79728893,168000,HOUSE,,
,79728893,171000,APARTMENT,,
,79728893,175000,APARTMENT,,
,79728893,195000,TOWNHOUSE,,
,79728893,199000,MAISONETTE,,
,79728893,205000,RENT,,
,79728893,215000,APARTMENT,,
,79728893,215000,MAISONETTE,,
,79728893,215000,PENTHOUSE,,
,79728893,215000,RENT,,
,79728893,217000,GARAGE,,
,79728893,220000,APARTMENT,,
,79728893,220000,MAISONETTE,,
,79728893,221000,MAISONETTE,,
,79728893,235000,APARTMENT,,
,79728893,239000,MAISONETTE,,
,79728893,240000,MAISONETTE,,
,79728893,245000,MAISONETTE,,
,79728893,260000,MAISONETTE,,
,79728893,266000,HOUSE,30,
,79728893,266000,TOWNHOUSE,,
,79728893,270000,MAISONETTE,,
,79728893,280000,HOUSE,,
,79728893,285000,APARTMENT,,
,79728893,285000,MAISONETTE,,
,79728893,289000,PENTHOUSE,,
,79728893,295000,HOUSE,,
,79728893,330000,MAISONETTE,,
,79728893,350000,HOUSE,,
,79728893,375000,HOUSE,,
,79728893,,TOWNHOUSE,,
,79729059,198000,APARTMENT,,
,79729059,198000,APARTMENT,150,
,79730099,35000,GARAGE,29,
,79730099,36000,GARAGE,,
,79730248,330000,HOUSE,,
,79731218,,GARAGE,,
,79734807,,GARAGE,,
,79747720,120000,APARTMENT,,
,79747720,1350000,VILLA,900,
,79747720,140000,APARTMENT,,
,79747720,160000,APARTMENT,,
,79747720,175000,PENTHOUSE,,
,79747720,180000,PENTHOUSE,,
,79747720,425000,APARTMENT,,
,79747720,479000,VILLA,,
,79747720,9e+05,VILLA,,
,79747721,127000,APARTMENT,,
,79747721,155000,APARTMENT,,
,79747721,159000,APARTMENT,,
,79747721,167000,APARTMENT,,
,79747721,174000,APARTMENT,,
,79747721,175000,TOWNHOUSE,,
,79747721,189000,MAISONETTE,,
,79747721,195000,APARTMENT,200,
,79747721,210000,HOUSE,,
,79747721,225000,APARTMENT,,
,79747721,225000,APARTMENT,180,
,79747721,280000,HOUSE,,
,79747721,319000,HOUSE,,
,79747721,575000,HOUSE,400,
,79747721,5e+05,VILLA,,
,79747722,173000,APARTMENT,,
